contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0040000000000004,0.0963623223319789,2026-12-29,149327,4.155,8290.0
NGF28 Comdty,0.0170000000000003,0.3749448610498533,2027-12-29,31664,4.551,98.0
NGG27 Comdty,0.0099999999999997,0.2667377967457932,2027-01-27,66036,3.759,4071.0
NGG28 Comdty,0.0129999999999999,0.3187055650894803,2028-01-27,12538,4.0920000000000005,27.0
NGH27 Comdty,0.028,0.9491525423728822,2027-02-24,129139,2.978,4814.0
NGH28 Comdty,0.0180000000000002,0.5408653846153918,2028-02-25,14640,3.346,71.0
NGJ27 Comdty,0.0270000000000001,0.970524802300508,2027-03-29,115966,2.809,3757.0
NGJ28 Comdty,0.0180000000000002,0.5847953216374346,2028-03-29,14869,3.096,81.0
NGK27 Comdty,0.0249999999999999,0.9028530155290686,2027-04-28,57083,2.794,1288.0
NGK28 Comdty,0.016,0.5223636957231477,2028-04-26,7361,3.079,24.0
NGM27 Comdty,0.0230000000000001,0.7920110192837511,2027-05-26,24839,2.927,893.0
NGM28 Comdty,0.0169999999999999,0.5317485142320896,2028-05-26,3805,3.214,22.0
NGN27 Comdty,0.0209999999999999,0.674373795761076,2027-06-28,31477,3.135,1028.0
NGN28 Comdty,0.0129999999999999,0.3819036427732051,2028-06-28,2189,3.4170000000000003,8.0
NGQ26 Comdty,0.0419999999999998,1.4695591322603154,2026-07-29,105904,2.9,51312.0
NGQ27 Comdty,0.0189999999999996,0.5974842767295498,2027-07-28,28958,3.1990000000000003,742.0
NGU26 Comdty,0.0369999999999999,1.3106624158696396,2026-08-27,323183,2.86,35000.0
NGU27 Comdty,0.0170000000000003,0.5388272583201378,2027-08-27,29934,3.172,613.0
NGV26 Comdty,0.0379999999999998,1.3314646110721728,2026-09-28,144882,2.892,19469.0
NGV27 Comdty,0.0209999999999999,0.6501547987616071,2027-09-28,58741,3.251,930.0
NGX26 Comdty,0.0309999999999996,1.0134030728996304,2026-10-28,96506,3.09,9274.0
NGX27 Comdty,0.0180000000000002,0.5184331797235092,2027-10-27,19988,3.49,199.0
NGZ26 Comdty,0.0059999999999997,0.1610738255033499,2026-11-25,127406,3.731,11744.0
NGZ27 Comdty,0.0179999999999997,0.4382761139517845,2027-11-26,23786,4.125,106.0
