contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0920000000000005,-1.940928270042205,2026-12-29,118880,4.648,4343.0
NGF28 Comdty,-0.0310000000000005,-0.6470465456063573,2027-12-29,25311,4.76,46.0
NGG27 Comdty,-0.0769999999999999,-1.8126177024482095,2027-01-27,54322,4.171,1718.0
NGG28 Comdty,-0.0409999999999994,-0.9601873536299644,2028-01-27,11183,4.229,9.0
NGH27 Comdty,-0.0459999999999998,-1.4024390243902385,2027-02-24,94313,3.234,2524.0
NGH28 Comdty,-0.0249999999999999,-0.7159221076746825,2028-02-25,9618,3.467,5.0
NGJ27 Comdty,-0.04,-1.327580484566878,2027-03-29,94169,2.973,1904.0
NGJ28 Comdty,-0.0259999999999998,-0.8201892744479433,2028-03-29,11499,3.144,26.0
NGK27 Comdty,-0.0369999999999999,-1.236631016042778,2027-04-28,49788,2.955,871.0
NGK28 Comdty,-0.0179999999999997,-0.5676442762535413,2028-04-26,6757,3.153,82.0
NGM26 Comdty,-0.0509999999999997,-1.829268292682917,2026-05-27,216208,2.737,32494.0
NGM27 Comdty,-0.0350000000000001,-1.1171401212895034,2027-05-26,20150,3.098,579.0
NGN26 Comdty,-0.0550000000000001,-1.7903645833333384,2026-06-26,244515,3.017,17344.0
NGN27 Comdty,-0.0329999999999999,-0.9850746268656692,2027-06-28,27066,3.317,261.0
NGQ26 Comdty,-0.0569999999999999,-1.8152866242038197,2026-07-29,82852,3.083,3510.0
NGQ27 Comdty,-0.0340000000000002,-0.999412110523229,2027-07-28,17504,3.368,74.0
NGU26 Comdty,-0.0579999999999998,-1.8559999999999943,2026-08-27,117876,3.067,3065.0
NGU27 Comdty,-0.0329999999999999,-0.9766203018644546,2027-08-27,20189,3.346,87.0
NGV26 Comdty,-0.0609999999999999,-1.9080387863622128,2026-09-28,116267,3.136,7337.0
NGV27 Comdty,-0.0300000000000002,-0.8683068017366208,2027-09-28,48297,3.4250000000000003,267.0
NGX26 Comdty,-0.0729999999999999,-2.0774046670461,2026-10-28,66486,3.4410000000000003,2538.0
NGX27 Comdty,-0.0209999999999999,-0.5637583892617425,2027-10-27,18432,3.704,72.0
NGZ26 Comdty,-0.0889999999999995,-2.075075775238973,2026-11-25,87156,4.2,2479.0
NGZ27 Comdty,-0.0440000000000004,-1.0036496350365072,2027-11-26,21130,4.34,42.0
