contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.028,-0.722580645161291,2026-12-29,174748,3.847,30768.0
NGF28 Comdty,-0.0060000000000002,-0.1289767841788527,2027-12-29,41153,4.646,1983.0
NGG27 Comdty,-0.0219999999999997,-0.6219960418433643,2027-01-27,86500,3.515,11739.0
NGG28 Comdty,-0.008,-0.1891252955082743,2028-01-27,15634,4.222,305.0
NGH27 Comdty,-0.0169999999999999,-0.5880318228986476,2027-02-24,181921,2.874,17970.0
NGH28 Comdty,-0.0010000000000003,-0.028686173264496,2028-02-25,20695,3.485,779.0
NGJ27 Comdty,-0.008,-0.2897500905469035,2027-03-29,125208,2.753,9443.0
NGJ28 Comdty,0.0049999999999998,0.1547029702970264,2028-03-29,19180,3.237,700.0
NGK27 Comdty,-0.004,-0.143936667866139,2027-04-28,77070,2.775,5088.0
NGK28 Comdty,0.0070000000000001,0.2169869807811567,2028-04-26,8405,3.233,417.0
NGM27 Comdty,-0.0029999999999996,-0.1024240355069877,2027-05-26,32160,2.926,3125.0
NGM28 Comdty,0.0059999999999997,0.1773573751108419,2028-05-26,4587,3.389,326.0
NGN27 Comdty,-0.0020000000000002,-0.0636132315521699,2027-06-28,36712,3.142,2959.0
NGN28 Comdty,0.0070000000000001,0.1952580195258052,2028-06-28,4898,3.592,102.0
NGQ27 Comdty,-0.0019999999999997,-0.0621310966138483,2027-07-28,33566,3.217,1943.0
NGQ28 Comdty,0.0009999999999998,0.0274122807017513,2028-07-27,4104,3.649,36.0
NGU27 Comdty,-0.0030000000000001,-0.0936329588015016,2027-08-27,36107,3.201,3164.0
NGU28 Comdty,0.0069999999999996,0.1933701657458473,2028-08-29,4118,3.627,29.0
NGV26 Comdty,0.0140000000000002,0.483425414364649,2026-09-28,174095,2.91,116962.0
NGV27 Comdty,-0.004,-0.1215805471124621,2027-09-28,83414,3.286,5312.0
NGX26 Comdty,0.0,0.0,2026-10-28,364146,3.0460000000000003,94821.0
NGX27 Comdty,0.004,0.1117318435754191,2027-10-27,22609,3.584,1630.0
NGZ26 Comdty,-0.0169999999999999,-0.4889272361230918,2026-11-25,185573,3.46,41178.0
NGZ27 Comdty,0.0019999999999997,0.0475285171102609,2027-11-26,29491,4.21,1561.0
