contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.5801305293691086,2026-12-29,150540,4.1610000000000005,870.0
NGF28 Comdty,0.0039999999999995,0.087680841736071,2027-12-29,32264,4.566,31.0
NGG27 Comdty,0.0139999999999997,0.3738317757009289,2027-01-27,66374,3.759,272.0
NGG28 Comdty,-0.0060000000000002,-0.145914396887165,2028-01-27,12639,4.106,149.0
NGH27 Comdty,0.0169999999999999,0.5737428282146441,2027-02-24,132855,2.98,380.0
NGH28 Comdty,-0.0100000000000002,-0.2974419988102388,2028-02-25,14569,3.352,530.0
NGJ27 Comdty,0.0150000000000001,0.5376344086021551,2027-03-29,114990,2.805,372.0
NGJ28 Comdty,-0.0070000000000001,-0.2254428341384901,2028-03-29,15137,3.098,526.0
NGK27 Comdty,0.0129999999999999,0.4677941705649479,2027-04-28,58065,2.7920000000000003,155.0
NGK28 Comdty,-0.008,-0.2589834898025253,2028-04-26,7319,3.081,146.0
NGM27 Comdty,0.0090000000000003,0.3089598352214329,2027-05-26,25015,2.922,104.0
NGM28 Comdty,-0.0110000000000001,-0.3414028553693395,2028-05-26,3852,3.211,163.0
NGN27 Comdty,0.0079999999999995,0.2561639449247378,2027-06-28,31697,3.131,167.0
NGN28 Comdty,-0.012,-0.3499562554680668,2028-06-28,2275,3.4170000000000003,140.0
NGQ26 Comdty,0.0220000000000002,0.7692307692307777,2026-07-29,85780,2.882,8800.0
NGQ27 Comdty,0.0070000000000001,0.2194357366771196,2027-07-28,29558,3.197,163.0
NGU26 Comdty,0.0269999999999996,0.9517095523440144,2026-08-27,334004,2.864,4401.0
NGU27 Comdty,0.0070000000000001,0.2210293653299689,2027-08-27,30426,3.174,128.0
NGV26 Comdty,0.0269999999999996,0.9394572025052084,2026-09-28,141518,2.901,1803.0
NGV27 Comdty,0.0069999999999996,0.2157164869029175,2027-09-28,58875,3.252,130.0
NGX26 Comdty,0.0270000000000001,0.8786202408070334,2026-10-28,100206,3.1,1004.0
NGX27 Comdty,0.0059999999999997,0.171673819742483,2027-10-27,19952,3.501,50.0
NGZ26 Comdty,0.024,0.6463775922434695,2026-11-25,131095,3.737,872.0
NGZ27 Comdty,0.0039999999999995,0.0967117988394477,2027-11-26,23712,4.14,28.0
