contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.036,-0.904749937170144,2026-12-29,173685,3.943,15283.0
NGF28 Comdty,-0.0100000000000006,-0.2150537634408747,2027-12-29,38328,4.64,1776.0
NGG27 Comdty,-0.0389999999999997,-1.0720175920835542,2027-01-27,74800,3.599,5959.0
NGG28 Comdty,-0.0130000000000007,-0.3084954912197624,2028-01-27,14036,4.2010000000000005,561.0
NGH27 Comdty,-0.0329999999999999,-1.1190233977619506,2027-02-24,153361,2.916,8876.0
NGH28 Comdty,-0.0110000000000001,-0.3187481889307482,2028-02-25,19140,3.44,526.0
NGJ27 Comdty,-0.028,-0.9953785993601144,2027-03-29,125953,2.785,6477.0
NGJ28 Comdty,-0.0089999999999998,-0.2810743285446563,2028-03-29,19352,3.193,1080.0
NGK27 Comdty,-0.0219999999999997,-0.7790368271954603,2027-04-28,73459,2.802,2909.0
NGK28 Comdty,-0.012,-0.3762935089369711,2028-04-26,6969,3.177,442.0
NGM27 Comdty,-0.0179999999999997,-0.6072874493927056,2027-05-26,30899,2.946,2034.0
NGM28 Comdty,-0.0090000000000003,-0.2697033263410351,2028-05-26,4958,3.3280000000000003,430.0
NGN27 Comdty,-0.016,-0.5045726900031541,2027-06-28,36813,3.155,2757.0
NGN28 Comdty,-0.0129999999999999,-0.3674392312040673,2028-06-28,4595,3.525,297.0
NGQ27 Comdty,-0.0140000000000002,-0.432098765432106,2027-07-28,33303,3.226,1716.0
NGQ28 Comdty,0.0150000000000001,0.416550958067207,2028-07-27,3489,3.616,200.0
NGU27 Comdty,-0.0149999999999996,-0.4648280136349452,2027-08-27,37230,3.212,2183.0
NGU28 Comdty,-0.0190000000000001,-0.5311713726586561,2028-08-29,3777,3.5580000000000003,176.0
NGV26 Comdty,-0.048,-1.6472203157172287,2026-09-28,333208,2.866,86707.0
NGV27 Comdty,-0.0150000000000001,-0.4533091568449719,2027-09-28,74618,3.294,2696.0
NGX26 Comdty,-0.0470000000000001,-1.5304461087593666,2026-10-28,246600,3.024,32901.0
NGX27 Comdty,-0.012,-0.3359462486002242,2027-10-27,22454,3.56,730.0
NGZ26 Comdty,-0.0499999999999998,-1.396258028483659,2026-11-25,169283,3.531,18061.0
NGZ27 Comdty,-0.0089999999999994,-0.2140818268315759,2027-11-26,27723,4.195,760.0
