contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0030000000000001,0.0762001524003077,2026-12-29,174163,3.94,2037.0
NGF28 Comdty,-0.0040000000000004,-0.0865613503570752,2027-12-29,38443,4.617,73.0
NGG27 Comdty,0.0020000000000002,0.0556637907041531,2027-01-27,74669,3.595,1526.0
NGG28 Comdty,0.0,0.0,2028-01-27,14250,4.183,19.0
NGH27 Comdty,-0.0019999999999997,-0.068469702156788,2027-02-24,154685,2.919,1563.0
NGH28 Comdty,-0.0060000000000002,-0.1748761294083423,2028-02-25,19355,3.4250000000000003,18.0
NGJ27 Comdty,-0.0030000000000001,-0.107681263460162,2027-03-29,126205,2.783,1320.0
NGJ28 Comdty,-0.0209999999999999,-0.6558400999375362,2028-03-29,19342,3.181,12.0
NGK27 Comdty,-0.004,-0.142857142857143,2027-04-28,73455,2.7960000000000003,489.0
NGK28 Comdty,-0.0060000000000002,-0.1893341748185619,2028-04-26,7023,3.1630000000000003,3.0
NGM27 Comdty,-0.0030000000000001,-0.1019714479945653,2027-05-26,30988,2.939,365.0
NGM28 Comdty,0.0,0.0,2028-05-26,4795,3.3200000000000003,2.0
NGN27 Comdty,-0.004,-0.1269841269841271,2027-06-28,36733,3.146,357.0
NGN28 Comdty,-0.0019999999999997,-0.0568020448736091,2028-06-28,4616,3.519,1.0
NGQ27 Comdty,-0.004,-0.1242236024844721,2027-07-28,33270,3.216,338.0
NGQ28 Comdty,-0.0190000000000001,-0.5276312135517948,2028-07-27,3554,3.5820000000000003,
NGU27 Comdty,-0.0030000000000001,-0.0935745477230228,2027-08-27,37807,3.203,353.0
NGU28 Comdty,-0.02,-0.5591277606933189,2028-08-29,3809,3.557,
NGV26 Comdty,-0.0030000000000001,-0.1038781163434942,2026-09-28,329795,2.885,16026.0
NGV27 Comdty,-0.004,-0.1216915120170369,2027-09-28,75223,3.283,335.0
NGX26 Comdty,-0.004,-0.1317957166392093,2026-10-28,248286,3.031,5664.0
NGX27 Comdty,-0.0019999999999997,-0.0564015792442126,2027-10-27,22619,3.544,148.0
NGZ26 Comdty,-0.004,-0.1134751773049646,2026-11-25,169418,3.521,3841.0
NGZ27 Comdty,-0.0030000000000001,-0.0718562874251524,2027-11-26,27838,4.172,92.0
