contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0710000000000006,1.6473317865429378,2026-12-29,152148,4.381,19355.0
NGF28 Comdty,0.016,0.3440860215053766,2027-12-29,32722,4.666,1754.0
NGG27 Comdty,0.0669999999999997,1.7188301693175916,2027-01-27,69857,3.965,7417.0
NGG28 Comdty,0.0300000000000002,0.7166746297181139,2028-01-27,13146,4.216,587.0
NGH27 Comdty,0.0189999999999996,0.6235641614702883,2027-02-24,137357,3.0660000000000003,12975.0
NGH28 Comdty,0.0129999999999999,0.3810082063305949,2028-02-25,15073,3.4250000000000003,269.0
NGJ27 Comdty,0.012,0.4171011470281547,2027-03-29,117528,2.889,5743.0
NGJ28 Comdty,0.012,0.3807106598984774,2028-03-29,16560,3.164,256.0
NGK27 Comdty,0.0090000000000003,0.3142458100558778,2027-04-28,59775,2.873,2359.0
NGK28 Comdty,0.0089999999999998,0.2872646026172964,2028-04-26,7103,3.142,89.0
NGM27 Comdty,0.0070000000000001,0.2338790511192822,2027-05-26,25366,3.0,1504.0
NGM28 Comdty,0.0150000000000001,0.4596996628869177,2028-05-26,4053,3.278,92.0
NGN27 Comdty,0.0070000000000001,0.2188183807439861,2027-06-28,31924,3.206,1779.0
NGN28 Comdty,0.0169999999999999,0.4892086330935224,2028-06-28,2736,3.492,79.0
NGQ26 Comdty,0.0180000000000002,0.6172839506172921,2026-07-29,31014,2.934,39405.0
NGQ27 Comdty,0.0020000000000002,0.0611995104039236,2027-07-28,30080,3.27,1377.0
NGU26 Comdty,0.04,1.3698630136986314,2026-08-27,351734,2.96,72314.0
NGU27 Comdty,0.0049999999999998,0.1541307028360016,2027-08-27,31110,3.249,1172.0
NGV26 Comdty,0.0419999999999998,1.4237288135593158,2026-09-28,146785,2.992,32188.0
NGV27 Comdty,0.004,0.1204093919325708,2027-09-28,59741,3.326,3313.0
NGX26 Comdty,0.0430000000000001,1.3581806696146603,2026-10-28,105225,3.209,11446.0
NGX27 Comdty,0.004,0.1120134416129936,2027-10-27,19924,3.575,948.0
NGZ26 Comdty,0.068,1.7621145374449354,2026-11-25,126843,3.927,11916.0
NGZ27 Comdty,0.0099999999999997,0.2372479240806592,2027-11-26,24078,4.225,413.0
