contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1059999999999998,-2.0467271674068326,2026-12-29,96057,5.073,5959.0
NGF28 Comdty,-0.0259999999999998,-0.5049524179452283,2027-12-29,25357,5.123,120.0
NGG27 Comdty,-0.0930000000000008,-2.012551395801793,2027-01-27,41218,4.5280000000000005,3109.0
NGG28 Comdty,-0.0210000000000007,-0.4704301075268995,2028-01-27,9816,4.4430000000000005,59.0
NGH27 Comdty,-0.0769999999999999,-2.103250478011471,2027-02-24,61037,3.584,3749.0
NGH28 Comdty,-0.0150000000000001,-0.4191114836546556,2028-02-25,7559,3.564,486.0
NGJ27 Comdty,-0.04,-1.207729468599035,2027-03-29,94768,3.272,4910.0
NGJ28 Comdty,-0.0250000000000003,-0.7697044334975478,2028-03-29,9940,3.223,295.0
NGK26 Comdty,-0.153,-5.057851239669422,2026-04-28,305882,2.872,77903.0
NGK27 Comdty,-0.0329999999999999,-1.0064043915827972,2027-04-28,39222,3.246,1734.0
NGM26 Comdty,-0.137,-4.332700822264391,2026-05-27,85075,3.025,26317.0
NGM27 Comdty,-0.0379999999999998,-1.114696391903779,2027-05-26,16482,3.371,738.0
NGN26 Comdty,-0.1239999999999996,-3.637430331475496,2026-06-26,91409,3.285,12709.0
NGN27 Comdty,-0.028,-0.7766990291262142,2027-06-28,23543,3.577,847.0
NGQ26 Comdty,-0.1199999999999996,-3.439380911435932,2026-07-29,63008,3.369,6669.0
NGQ27 Comdty,-0.0259999999999998,-0.7113543091655213,2027-07-28,15237,3.629,611.0
NGU26 Comdty,-0.1190000000000002,-3.432362272858385,2026-08-27,107144,3.348,6886.0
NGU27 Comdty,-0.0299999999999998,-0.8264462809917302,2027-08-27,18369,3.6,495.0
NGV26 Comdty,-0.1150000000000002,-3.2605613836121408,2026-09-28,113959,3.412,13962.0
NGV27 Comdty,-0.0249999999999999,-0.6733099919202776,2027-09-28,46756,3.688,1041.0
NGX26 Comdty,-0.1029999999999997,-2.685088633993737,2026-10-28,60173,3.733,3565.0
NGX27 Comdty,-0.0209999999999999,-0.5281690140845047,2027-10-27,18838,3.955,503.0
NGZ26 Comdty,-0.1180000000000003,-2.502120441051745,2026-11-25,72878,4.598,2920.0
NGZ27 Comdty,-0.0350000000000001,-0.7451564828614039,2027-11-26,20068,4.662,243.0
