contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0140000000000002,0.3017241379310395,2026-12-29,113874,4.654,6533.0
NGF28 Comdty,-0.0190000000000001,-0.3981559094719222,2027-12-29,25183,4.753,170.0
NGG27 Comdty,0.0099999999999997,0.2395783421178674,2027-01-27,53319,4.184,2528.0
NGG28 Comdty,-0.016,-0.3770916804148012,2028-01-27,11200,4.227,58.0
NGH27 Comdty,0.0069999999999996,0.2149217070924062,2027-02-24,85380,3.264,4421.0
NGH28 Comdty,-0.0049999999999998,-0.1443834825295955,2028-02-25,9285,3.458,110.0
NGJ27 Comdty,0.0030000000000001,0.100166944908184,2027-03-29,90596,2.998,4212.0
NGJ28 Comdty,0.0060000000000002,0.1907183725365616,2028-03-29,11230,3.152,113.0
NGK26 Comdty,0.0609999999999999,2.417756638921916,2026-04-28,25394,2.584,30062.0
NGK27 Comdty,-0.0050000000000003,-0.1676727028839817,2027-04-28,48645,2.977,2764.0
NGM26 Comdty,0.084,3.1308237048080536,2026-05-27,218291,2.767,108659.0
NGM27 Comdty,-0.0100000000000002,-0.3206155819172885,2027-05-26,17192,3.109,3406.0
NGN26 Comdty,0.0689999999999999,2.3131076097888013,2026-06-26,225565,3.052,28808.0
NGN27 Comdty,-0.0140000000000002,-0.4199160167966477,2027-06-28,25276,3.3200000000000003,1308.0
NGQ26 Comdty,0.06,1.9556714471968728,2026-07-29,78505,3.128,13194.0
NGQ27 Comdty,-0.0129999999999999,-0.3837072018890171,2027-07-28,17122,3.375,525.0
NGU26 Comdty,0.0579999999999998,1.8954248366013016,2026-08-27,114301,3.118,8826.0
NGU27 Comdty,-0.0150000000000001,-0.4455004455004492,2027-08-27,19677,3.352,436.0
NGV26 Comdty,0.0539999999999998,1.7219387755101985,2026-09-28,103902,3.19,20598.0
NGV27 Comdty,-0.0109999999999996,-0.318933024064937,2027-09-28,46651,3.438,449.0
NGX26 Comdty,0.0430000000000001,1.2485481997677164,2026-10-28,65982,3.487,5110.0
NGX27 Comdty,-0.0130000000000003,-0.3498385360602891,2027-10-27,18467,3.703,232.0
NGZ26 Comdty,0.0260000000000006,0.6200810875268469,2026-11-25,88591,4.219,4396.0
NGZ27 Comdty,-0.0249999999999994,-0.5728689275893553,2027-11-26,21109,4.339,161.0
