contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0109999999999992,0.2486437613019717,2026-12-29,129502,4.4350000000000005,7466.0
NGF28 Comdty,-0.0009999999999994,-0.0210792580101063,2027-12-29,28735,4.743,134.0
NGG27 Comdty,0.0190000000000001,0.4746440169872628,2027-01-27,62193,4.022,2334.0
NGG28 Comdty,0.0010000000000003,0.0235017626322052,2028-01-27,11427,4.256,86.0
NGH27 Comdty,0.0219999999999997,0.6874999999999937,2027-02-24,113786,3.222,4216.0
NGH28 Comdty,-0.0030000000000001,-0.0862316757689023,2028-02-25,10438,3.476,87.0
NGJ27 Comdty,0.0150000000000001,0.5033557046979908,2027-03-29,114249,2.995,3538.0
NGJ28 Comdty,0.0009999999999998,0.0313577924114107,2028-03-29,11399,3.19,53.0
NGK27 Comdty,0.012,0.4067796610169495,2027-04-28,57512,2.962,1365.0
NGK28 Comdty,-0.0089999999999998,-0.2832861189801667,2028-04-26,7320,3.168,51.0
NGM27 Comdty,0.0050000000000003,0.1620220349967705,2027-05-26,23746,3.091,1122.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,2997,3.309,53.0
NGN26 Comdty,0.0469999999999997,1.4968152866241944,2026-06-26,220235,3.1870000000000003,93209.0
NGN27 Comdty,0.0019999999999997,0.0606428138265548,2027-06-28,29545,3.3000000000000003,1098.0
NGQ26 Comdty,0.048,1.5075376884422125,2026-07-29,127642,3.232,40242.0
NGQ27 Comdty,0.0030000000000001,0.0894454382826509,2027-07-28,21631,3.357,628.0
NGU26 Comdty,0.044,1.390644753476613,2026-08-27,166859,3.208,30556.0
NGU27 Comdty,0.0009999999999998,0.0300210147102939,2027-08-27,22016,3.332,788.0
NGV26 Comdty,0.0389999999999997,1.2172284644194664,2026-09-28,147853,3.243,30591.0
NGV27 Comdty,0.0049999999999998,0.1468860164512307,2027-09-28,53114,3.4090000000000003,1267.0
NGX26 Comdty,0.024,0.7044320516583511,2026-10-28,89047,3.431,9756.0
NGX27 Comdty,0.0050000000000003,0.1366493577480278,2027-10-27,17830,3.664,173.0
NGZ26 Comdty,0.016,0.3984063745019923,2026-11-25,96894,4.032,9678.0
NGZ27 Comdty,0.008,0.1852709587772118,2027-11-26,22604,4.3260000000000005,86.0
