contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2339999999999999,4.521739130434783,2026-12-29,94989,5.409,32537.0
NGF28 Comdty,0.1100000000000003,2.182539682539689,2027-12-29,25655,5.15,2255.0
NGG27 Comdty,0.2010000000000005,4.366717358244634,2027-01-27,36343,4.804,13631.0
NGG28 Comdty,0.0949999999999997,2.176403207331037,2028-01-27,9610,4.46,535.0
NGH27 Comdty,0.1099999999999998,3.005464480874313,2027-02-24,62597,3.77,12835.0
NGH28 Comdty,0.0649999999999999,1.850797266514805,2028-02-25,6926,3.577,508.0
NGJ26 Comdty,0.1390000000000002,4.535073409461671,2026-03-27,81211,3.204,83896.0
NGJ27 Comdty,0.06,1.8298261665141824,2027-03-29,85833,3.339,13346.0
NGK26 Comdty,0.1310000000000002,4.319155951203436,2026-04-28,291457,3.164,71131.0
NGK27 Comdty,0.0499999999999998,1.541307028360044,2027-04-28,36178,3.294,4133.0
NGM26 Comdty,0.1240000000000001,3.921568627450984,2026-05-27,72925,3.286,28503.0
NGM27 Comdty,0.0419999999999998,1.2429712932820307,2027-05-26,15909,3.4210000000000003,2242.0
NGN26 Comdty,0.1150000000000002,3.354725787631278,2026-06-26,87754,3.543,21893.0
NGN27 Comdty,0.044,1.2307692307692315,2027-06-28,23281,3.619,3126.0
NGQ26 Comdty,0.1160000000000001,3.304843304843308,2026-07-29,60206,3.626,12142.0
NGQ27 Comdty,0.0419999999999998,1.159260281534635,2027-07-28,14727,3.665,3009.0
NGU26 Comdty,0.1189999999999997,3.408765396734453,2026-08-27,106534,3.61,15440.0
NGU27 Comdty,0.0379999999999998,1.0543840177580417,2027-08-27,16924,3.642,3529.0
NGV26 Comdty,0.1160000000000001,3.26760563380282,2026-09-28,121303,3.666,36624.0
NGV27 Comdty,0.052,1.410360726878222,2027-09-28,44637,3.739,6771.0
NGX26 Comdty,0.1390000000000002,3.589876033057857,2026-10-28,61803,4.011,15882.0
NGX27 Comdty,0.0629999999999997,1.6014234875444768,2027-10-27,19212,3.997,2448.0
NGZ26 Comdty,0.2080000000000001,4.3789473684210565,2026-11-25,78296,4.958,19681.0
NGZ27 Comdty,0.0729999999999995,1.5824842835464883,2027-11-26,19038,4.686,2133.0
