contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0119999999999995,-0.2620659532648955,2026-12-29,107864,4.567,1182.0
NGF28 Comdty,-0.0060000000000002,-0.125971026663872,2027-12-29,24877,4.757,7.0
NGG27 Comdty,-0.0119999999999995,-0.2928257686676321,2027-01-27,48299,4.086,294.0
NGG28 Comdty,0.0110000000000001,0.2621544327931392,2028-01-27,10237,4.207,409.0
NGH27 Comdty,-0.0089999999999998,-0.2806361085126254,2027-02-24,78485,3.198,584.0
NGH28 Comdty,0.032,0.9334889148191372,2028-02-25,8863,3.46,1302.0
NGJ27 Comdty,-0.0060000000000002,-0.2038735983690189,2027-03-29,89542,2.9370000000000003,575.0
NGJ28 Comdty,-0.004,-0.1268230818008878,2028-03-29,10620,3.15,156.0
NGK26 Comdty,0.004,0.153256704980843,2026-04-28,130756,2.614,21352.0
NGK27 Comdty,-0.012,-0.4101161995898841,2027-04-28,45538,2.914,161.0
NGM26 Comdty,-0.0059999999999997,-0.2168413444163275,2026-05-27,169683,2.761,13458.0
NGM27 Comdty,-0.0109999999999996,-0.3587736464448688,2027-05-26,17318,3.055,91.0
NGN26 Comdty,-0.0100000000000002,-0.3269042170644077,2026-06-26,209216,3.049,3685.0
NGN27 Comdty,-0.012,-0.3659652333028365,2027-06-28,24723,3.267,68.0
NGQ26 Comdty,-0.0090000000000003,-0.2866242038216669,2026-07-29,71454,3.131,1934.0
NGQ27 Comdty,-0.0089999999999998,-0.2698650674662637,2027-07-28,16541,3.326,66.0
NGU26 Comdty,-0.0089999999999998,-0.2880921895006368,2026-08-27,112307,3.115,1451.0
NGU27 Comdty,-0.004,-0.1208094231350046,2027-08-27,19315,3.307,36.0
NGV26 Comdty,-0.0099999999999997,-0.3134796238244447,2026-09-28,109356,3.18,2649.0
NGV27 Comdty,-0.0099999999999997,-0.294464075382797,2027-09-28,46088,3.386,28.0
NGX26 Comdty,-0.0030000000000001,-0.0870069605568478,2026-10-28,56194,3.4450000000000003,1022.0
NGX27 Comdty,0.0,0.0,2027-10-27,19206,3.678,5.0
NGZ26 Comdty,-0.0090000000000003,-0.2168674698795262,2026-11-25,83420,4.141,1035.0
NGZ27 Comdty,-0.0049999999999998,-0.1151277918489498,2027-11-26,21232,4.338,5.0
