contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0169999999999994,-0.4016064257027985,2026-12-29,143876,4.216,7724.0
NGF28 Comdty,-0.0049999999999998,-0.1098177026136589,2027-12-29,31004,4.548,190.0
NGG27 Comdty,-0.0150000000000001,-0.3931847968545249,2027-01-27,65317,3.8,1852.0
NGG28 Comdty,-0.0019999999999997,-0.0487923883874061,2028-01-27,12432,4.097,14.0
NGH27 Comdty,-0.0179999999999997,-0.5992010652463313,2027-02-24,127964,2.986,3174.0
NGH28 Comdty,-0.0059999999999997,-0.1798561151079071,2028-02-25,13712,3.33,35.0
NGJ27 Comdty,-0.0099999999999997,-0.3551136363636288,2027-03-29,115925,2.806,2047.0
NGJ28 Comdty,-0.004,-0.1294079585894533,2028-03-29,13608,3.087,23.0
NGK27 Comdty,-0.0069999999999996,-0.2499999999999883,2027-04-28,58060,2.793,1131.0
NGK28 Comdty,-0.0019999999999997,-0.065146579804553,2028-04-26,7882,3.068,27.0
NGM27 Comdty,-0.0049999999999998,-0.1705320600272815,2027-05-26,23877,2.927,921.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3506,3.201,289.0
NGN27 Comdty,-0.0059999999999997,-0.1911436763300345,2027-06-28,31254,3.133,1021.0
NGN28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-06-28,2043,3.41,151.0
NGQ26 Comdty,-0.0699999999999998,-2.380952380952376,2026-07-29,164192,2.87,40622.0
NGQ27 Comdty,-0.0049999999999998,-0.1563477173233237,2027-07-28,28398,3.193,586.0
NGU26 Comdty,-0.0619999999999998,-2.141623488773742,2026-08-27,283227,2.833,24283.0
NGU27 Comdty,-0.0029999999999996,-0.0946073793755808,2027-08-27,29913,3.168,317.0
NGV26 Comdty,-0.056,-1.9151846785225732,2026-09-28,143620,2.868,15757.0
NGV27 Comdty,-0.004,-0.1232285890326556,2027-09-28,56285,3.242,665.0
NGX26 Comdty,-0.0460000000000002,-1.468710089399753,2026-10-28,94451,3.086,8235.0
NGX27 Comdty,-0.0029999999999996,-0.0858860578299361,2027-10-27,19129,3.49,324.0
NGZ26 Comdty,-0.028,-0.7391763463569173,2026-11-25,120965,3.76,6181.0
NGZ27 Comdty,-0.0050000000000007,-0.1209482341558002,2027-11-26,23443,4.129,211.0
