contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0110000000000001,0.2460299709237334,2026-12-29,134982,4.482,7091.0
NGF28 Comdty,0.0050000000000007,0.1058201058201223,2027-12-29,29310,4.73,339.0
NGG27 Comdty,0.0129999999999999,0.3216229589312197,2027-01-27,63271,4.055,3435.0
NGG28 Comdty,0.0069999999999996,0.1647058823529334,2028-01-27,11853,4.257,44.0
NGH27 Comdty,0.012,0.3735990037359903,2027-02-24,118013,3.224,5477.0
NGH28 Comdty,0.0150000000000001,0.4326507066628244,2028-02-25,10580,3.482,79.0
NGJ27 Comdty,0.008,0.2680067001675044,2027-03-29,110856,2.993,7911.0
NGJ28 Comdty,0.008,0.2523659305993693,2028-03-29,12005,3.178,105.0
NGK27 Comdty,0.0090000000000003,0.3039513677811665,2027-04-28,58448,2.97,3659.0
NGK28 Comdty,0.0169999999999999,0.5412289079910826,2028-04-26,7537,3.158,42.0
NGM27 Comdty,0.012,0.3874717468517923,2027-05-26,22724,3.109,2399.0
NGM28 Comdty,0.0180000000000002,0.5489478499542616,2028-05-26,2946,3.297,27.0
NGN26 Comdty,0.052,1.608413238478195,2026-06-26,56295,3.285,110237.0
NGN27 Comdty,0.0110000000000001,0.3325272067714668,2027-06-28,30832,3.319,1523.0
NGQ26 Comdty,0.0380000000000002,1.1599511599511678,2026-07-29,190111,3.314,112193.0
NGQ27 Comdty,0.0090000000000003,0.2675386444708781,2027-07-28,22215,3.373,940.0
NGU26 Comdty,0.0329999999999999,1.0204081632653037,2026-08-27,221875,3.267,34821.0
NGU27 Comdty,0.008,0.2395209580838325,2027-08-27,22532,3.348,915.0
NGV26 Comdty,0.0310000000000001,0.9485924112607144,2026-09-28,152887,3.299,28425.0
NGV27 Comdty,0.0059999999999997,0.1757469244288161,2027-09-28,54087,3.42,2166.0
NGX26 Comdty,0.0229999999999996,0.6651243493348666,2026-10-28,87949,3.481,9803.0
NGX27 Comdty,0.004,0.1090512540894221,2027-10-27,18418,3.672,402.0
NGZ26 Comdty,0.0140000000000002,0.3440648808061006,2026-11-25,107567,4.083,6864.0
NGZ27 Comdty,0.0039999999999995,0.0926998841251346,2027-11-26,22520,4.319,215.0
