contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0099999999999997,-0.2295684113865883,2026-12-29,143566,4.346,3559.0
NGF28 Comdty,-0.0149999999999996,-0.3216123499142299,2027-12-29,29893,4.649,112.0
NGG27 Comdty,-0.0059999999999997,-0.152749490835025,2027-01-27,63877,3.922,1571.0
NGG28 Comdty,-0.0150000000000005,-0.3578244274809296,2028-01-27,12273,4.1770000000000005,996.0
NGH27 Comdty,0.0049999999999998,0.1605136436597076,2027-02-24,121131,3.12,1512.0
NGH28 Comdty,-0.0139999999999997,-0.4117647058823468,2028-02-25,11070,3.386,301.0
NGJ27 Comdty,-0.0009999999999998,-0.0343760742523166,2027-03-29,113096,2.908,1408.0
NGJ28 Comdty,-0.0010000000000003,-0.0321440051430515,2028-03-29,12861,3.11,14.0
NGK27 Comdty,-0.0020000000000002,-0.0692760651195089,2027-04-28,60347,2.885,593.0
NGK28 Comdty,-0.0140000000000002,-0.4539559014267261,2028-04-26,7801,3.0700000000000003,4.0
NGM27 Comdty,-0.0050000000000003,-0.1658374792703262,2027-05-26,24049,3.01,524.0
NGM28 Comdty,-0.0100000000000002,-0.3100775193798521,2028-05-26,3136,3.215,101.0
NGN27 Comdty,-0.008,-0.2482929857231535,2027-06-28,31578,3.214,503.0
NGN28 Comdty,-0.0089999999999998,-0.2621613748907631,2028-06-28,1889,3.424,52.0
NGQ26 Comdty,0.0339999999999998,1.0638297872340363,2026-07-29,217646,3.23,43561.0
NGQ27 Comdty,-0.0029999999999996,-0.0914634146341362,2027-07-28,26183,3.277,423.0
NGU26 Comdty,0.016,0.5151320025756605,2026-08-27,233202,3.122,19500.0
NGU27 Comdty,-0.0110000000000001,-0.3381494005533391,2027-08-27,24151,3.242,479.0
NGV26 Comdty,0.0079999999999995,0.2561639449247378,2026-09-28,160558,3.131,10073.0
NGV27 Comdty,-0.0110000000000001,-0.3303303303303339,2027-09-28,55651,3.319,796.0
NGX26 Comdty,-0.0099999999999997,-0.3022974607013237,2026-10-28,97126,3.298,5732.0
NGX27 Comdty,-0.024,-0.6681514476614705,2027-10-27,18128,3.568,234.0
NGZ26 Comdty,-0.012,-0.3050330452465686,2026-11-25,111616,3.922,4449.0
NGZ27 Comdty,-0.0230000000000005,-0.5420692905962897,2027-11-26,22736,4.22,135.0
