contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.3780000000000001,7.304347826086959,2026-12-29,94992,5.553,7469.0
NGF28 Comdty,0.0609999999999999,1.2103174603174591,2027-12-29,25659,5.101,237.0
NGG27 Comdty,0.3050000000000006,6.626113404301556,2027-01-27,36344,4.908,2203.0
NGG28 Comdty,0.0469999999999997,1.0767468499427195,2028-01-27,9611,4.412,111.0
NGH27 Comdty,0.1519999999999997,4.153005464480866,2027-02-24,62597,3.812,2780.0
NGH28 Comdty,0.044,1.252847380410024,2028-02-25,6926,3.556,86.0
NGJ26 Comdty,0.1470000000000002,4.796084828711264,2026-03-27,81223,3.212,21108.0
NGJ27 Comdty,0.0449999999999999,1.3723696248856336,2027-03-29,85833,3.3240000000000003,1785.0
NGK26 Comdty,0.1480000000000001,4.879657105176397,2026-04-28,291457,3.181,13627.0
NGK27 Comdty,0.0329999999999999,1.01726263871763,2027-04-28,36180,3.277,560.0
NGM26 Comdty,0.1499999999999999,4.7438330170777965,2026-05-27,72928,3.3120000000000003,3389.0
NGM27 Comdty,0.0299999999999998,0.8878366380585914,2027-05-26,15912,3.4090000000000003,320.0
NGN26 Comdty,0.1470000000000002,4.288214702450416,2026-06-26,87759,3.575,3651.0
NGN27 Comdty,0.0259999999999998,0.7272727272727216,2027-06-28,23281,3.601,502.0
NGQ26 Comdty,0.1470000000000002,4.188034188034195,2026-07-29,60212,3.657,2055.0
NGQ27 Comdty,0.0229999999999996,0.6348330113165798,2027-07-28,14730,3.646,269.0
NGU26 Comdty,0.153,4.382698367230021,2026-08-27,106554,3.644,2295.0
NGU27 Comdty,0.0329999999999999,0.915649278579354,2027-08-27,16936,3.637,233.0
NGV26 Comdty,0.1590000000000002,4.478873239436627,2026-09-28,121330,3.709,6563.0
NGV27 Comdty,0.0330000000000003,0.8950366151342654,2027-09-28,44637,3.72,472.0
NGX26 Comdty,0.1820000000000003,4.700413223140506,2026-10-28,61818,4.054,1874.0
NGX27 Comdty,0.0259999999999998,0.6609049313675597,2027-10-27,19220,3.96,235.0
NGZ26 Comdty,0.3179999999999996,6.694736842105255,2026-11-25,78314,5.0680000000000005,1860.0
NGZ27 Comdty,0.0259999999999998,0.5636245393453241,2027-11-26,19038,4.639,216.0
