contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0669999999999997,-1.6563658838071624,2026-12-29,183330,3.978,3324.0
NGF28 Comdty,-0.0010000000000003,-0.0216590859865786,2027-12-29,44906,4.616,70.0
NGG27 Comdty,-0.0620000000000002,-1.6811279826464285,2027-01-27,93108,3.626,1942.0
NGG28 Comdty,-0.0030000000000001,-0.0711743772242019,2028-01-27,15816,4.212,14.0
NGH27 Comdty,-0.0379999999999998,-1.302708261912918,2027-02-24,202309,2.879,1969.0
NGH28 Comdty,0.0110000000000001,0.3163646821973,2028-02-25,22200,3.488,3.0
NGJ27 Comdty,-0.0279999999999995,-1.0086455331411952,2027-03-29,137781,2.748,1184.0
NGJ28 Comdty,0.0030000000000001,0.0924214417744951,2028-03-29,19780,3.249,3.0
NGK27 Comdty,-0.0230000000000001,-0.8234872896527079,2027-04-28,80613,2.77,566.0
NGK28 Comdty,0.0010000000000003,0.0308356460067941,2028-04-26,8263,3.244,2.0
NGM27 Comdty,-0.0189999999999996,-0.6460387623257289,2027-05-26,37701,2.922,511.0
NGM28 Comdty,-0.0060000000000002,-0.1763150161622164,2028-05-26,4682,3.397,
NGN27 Comdty,-0.0189999999999996,-0.6006955422067558,2027-06-28,39406,3.144,352.0
NGN28 Comdty,-0.008,-0.2214839424141751,2028-06-28,5012,3.604,50.0
NGQ27 Comdty,-0.0179999999999997,-0.5565862708719788,2027-07-28,34628,3.216,231.0
NGQ28 Comdty,-0.0090000000000003,-0.2450980392156955,2028-07-27,4388,3.663,
NGU27 Comdty,-0.0190000000000001,-0.5906123717749495,2027-08-27,34347,3.198,160.0
NGU28 Comdty,-0.0129999999999999,-0.3570447679208981,2028-08-29,4551,3.628,
NGV26 Comdty,-0.1110000000000002,-3.3666969972702523,2026-09-28,24214,3.186,3211.0
NGV27 Comdty,-0.0190000000000001,-0.5754088431253824,2027-09-28,89153,3.283,365.0
NGX26 Comdty,-0.1089999999999999,-3.2344213649851628,2026-10-28,451073,3.261,27382.0
NGX27 Comdty,-0.0150000000000001,-0.4191114836546556,2027-10-27,23576,3.564,115.0
NGZ26 Comdty,-0.0910000000000001,-2.467462039045558,2026-11-25,202134,3.597,5995.0
NGZ27 Comdty,-0.0069999999999996,-0.1671043208402882,2027-11-26,30318,4.182,95.0
