contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0129999999999999,-0.2767724079199468,2026-12-29,115769,4.684,307.0
NGF28 Comdty,-0.0299999999999993,-0.6233118637024592,2027-12-29,25158,4.783,2.0
NGG27 Comdty,-0.0129999999999999,-0.3080568720379124,2027-01-27,52886,4.207,121.0
NGG28 Comdty,-0.0089999999999994,-0.2104770813844587,2028-01-27,11208,4.267,347.0
NGH27 Comdty,-0.0150000000000001,-0.4531722054380702,2027-02-24,85085,3.295,191.0
NGH28 Comdty,-0.0100000000000002,-0.2857959416976344,2028-02-25,9003,3.489,342.0
NGJ27 Comdty,-0.0180000000000002,-0.592300098716691,2027-03-29,89984,3.021,285.0
NGJ28 Comdty,-0.0110000000000001,-0.345368916797492,2028-03-29,11025,3.174,778.0
NGK26 Comdty,-0.044,-1.6832440703902083,2026-04-28,32355,2.57,3173.0
NGK27 Comdty,-0.02,-0.6607201850016523,2027-04-28,48008,3.007,137.0
NGM26 Comdty,-0.0309999999999996,-1.1231884057970905,2026-05-27,214642,2.729,6522.0
NGM27 Comdty,-0.016,-0.5058488776478032,2027-05-26,17213,3.147,25.0
NGN26 Comdty,-0.0250000000000003,-0.8194034742707424,2026-06-26,222536,3.026,1067.0
NGN27 Comdty,-0.016,-0.4739336492891,2027-06-28,25263,3.36,35.0
NGQ26 Comdty,-0.0249999999999999,-0.7989773090444203,2026-07-29,77038,3.104,199.0
NGQ27 Comdty,-0.0100000000000002,-0.2915451895043799,2027-07-28,16797,3.42,32.0
NGU26 Comdty,-0.0259999999999998,-0.8341353865896631,2026-08-27,113017,3.091,245.0
NGU27 Comdty,-0.0089999999999998,-0.2641620193718784,2027-08-27,19379,3.398,24.0
NGV26 Comdty,-0.0260000000000002,-0.8155583437892171,2026-09-28,102116,3.162,750.0
NGV27 Comdty,-0.0090000000000003,-0.2581755593803884,2027-09-28,46204,3.477,32.0
NGX26 Comdty,-0.02,-0.5715918833952562,2026-10-28,64937,3.479,347.0
NGX27 Comdty,-0.0209999999999999,-0.55851063829787,2027-10-27,18241,3.739,14.0
NGZ26 Comdty,-0.0090000000000003,-0.2120141342756264,2026-11-25,88671,4.236,314.0
NGZ27 Comdty,-0.0409999999999994,-0.9292837715321732,2027-11-26,21225,4.371,2.0
