contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0199999999999995,0.4289084280506021,2026-12-29,116835,4.683,457.0
NGF28 Comdty,0.0209999999999999,0.4403438876074629,2027-12-29,25215,4.79,426.0
NGG27 Comdty,0.0170000000000003,0.4053409632808857,2027-01-27,52523,4.211,184.0
NGG28 Comdty,0.0229999999999996,0.5420692905962688,2028-01-27,11136,4.266,115.0
NGH27 Comdty,0.008,0.2446483180428136,2027-02-24,89100,3.278,235.0
NGH28 Comdty,0.02,0.5763688760806921,2028-02-25,9433,3.49,247.0
NGJ27 Comdty,-0.0009999999999998,-0.0332336324360216,2027-03-29,91479,3.008,195.0
NGJ28 Comdty,0.0169999999999999,0.5372945638432334,2028-03-29,11358,3.181,280.0
NGK27 Comdty,-0.0050000000000003,-0.1672240802675698,2027-04-28,49991,2.985,73.0
NGK28 Comdty,0.0139999999999997,0.4447268106734368,2028-04-26,6741,3.162,139.0
NGM26 Comdty,0.0209999999999999,0.7589447054571705,2026-05-27,230689,2.7880000000000003,6807.0
NGM27 Comdty,-0.004,-0.1280000000000001,2027-05-26,18562,3.121,37.0
NGN26 Comdty,0.024,0.7884362680683318,2026-06-26,229365,3.068,1892.0
NGN27 Comdty,-0.0059999999999997,-0.1796407185628677,2027-06-28,26606,3.334,35.0
NGQ26 Comdty,0.0230000000000001,0.7388371345968562,2026-07-29,85678,3.136,901.0
NGQ27 Comdty,-0.0059999999999997,-0.1768867924528238,2027-07-28,17350,3.386,20.0
NGU26 Comdty,0.0229999999999996,0.7412181759587395,2026-08-27,117916,3.126,301.0
NGU27 Comdty,-0.0060000000000002,-0.1780415430267129,2027-08-27,19893,3.364,5.0
NGV26 Comdty,0.02,0.6293266205160484,2026-09-28,109193,3.198,746.0
NGV27 Comdty,-0.0060000000000002,-0.1738626485076855,2027-09-28,47815,3.4450000000000003,14.0
NGX26 Comdty,0.016,0.4581901489117987,2026-10-28,65885,3.508,300.0
NGX27 Comdty,-0.0049999999999998,-0.1340842048806622,2027-10-27,18301,3.724,3.0
NGZ26 Comdty,0.0190000000000001,0.4504504504504535,2026-11-25,88167,4.237,289.0
NGZ27 Comdty,0.0229999999999996,0.5265567765567694,2027-11-26,21054,4.391,674.0
