contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0729999999999995,1.5773552290406117,2026-12-29,111954,4.7010000000000005,17638.0
NGF28 Comdty,0.0119999999999995,0.2497918401332133,2027-12-29,24948,4.816,708.0
NGG27 Comdty,0.0579999999999998,1.3922227556408984,2027-01-27,50348,4.224,6359.0
NGG28 Comdty,0.016,0.3761165961448052,2028-01-27,11012,4.2700000000000005,536.0
NGH27 Comdty,0.028,0.8497723823975728,2027-02-24,84100,3.323,9344.0
NGH28 Comdty,0.0059999999999997,0.1718705242050926,2028-02-25,8916,3.497,402.0
NGJ27 Comdty,0.0100000000000002,0.3292723081988881,2027-03-29,90321,3.047,8964.0
NGJ28 Comdty,0.012,0.3779527559055121,2028-03-29,11121,3.1870000000000003,310.0
NGK26 Comdty,0.0209999999999999,0.7809594644849353,2026-04-28,79891,2.71,90954.0
NGK27 Comdty,0.008,0.2647253474520188,2027-04-28,46691,3.03,3531.0
NGM26 Comdty,0.0230000000000001,0.8124337689862285,2026-05-27,191521,2.854,67209.0
NGM27 Comdty,-0.0009999999999998,-0.0316555872111392,2027-05-26,17327,3.158,1826.0
NGN26 Comdty,0.0129999999999999,0.4178720668595275,2026-06-26,216762,3.124,26492.0
NGN27 Comdty,-0.0010000000000003,-0.0296471983397667,2027-06-28,25240,3.372,1607.0
NGQ26 Comdty,0.0139999999999997,0.4391468005018754,2026-07-29,72049,3.202,11685.0
NGQ27 Comdty,-0.0030000000000001,-0.0875145857642973,2027-07-28,16568,3.4250000000000003,1231.0
NGU26 Comdty,0.0109999999999996,0.3467843631777956,2026-08-27,112366,3.1830000000000003,12732.0
NGU27 Comdty,-0.0009999999999998,-0.0293772032902435,2027-08-27,19185,3.403,1341.0
NGV26 Comdty,0.0099999999999997,0.3084515731030162,2026-09-28,110068,3.252,27397.0
NGV27 Comdty,0.0049999999999998,0.1435956346927022,2027-09-28,46055,3.487,3165.0
NGX26 Comdty,0.0290000000000003,0.8233957978421453,2026-10-28,58450,3.551,17901.0
NGX27 Comdty,0.0030000000000001,0.0798934753661814,2027-10-27,18114,3.758,955.0
NGZ26 Comdty,0.0499999999999998,1.1862396204033172,2026-11-25,86633,4.265,11057.0
NGZ27 Comdty,0.0040000000000004,0.0907852927825793,2027-11-26,21287,4.41,482.0
