contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0060000000000002,-0.1380579843534336,2026-12-29,128872,4.34,633.0
NGF28 Comdty,0.0069999999999996,0.1495406964323792,2027-12-29,27110,4.688,46.0
NGG27 Comdty,-0.0030000000000001,-0.0765696784073535,2027-01-27,58074,3.915,279.0
NGG28 Comdty,0.0110000000000001,0.2635993290198926,2028-01-27,12146,4.184,701.0
NGH27 Comdty,0.0010000000000003,0.0324044069993627,2027-02-24,103796,3.087,588.0
NGH28 Comdty,0.0029999999999996,0.0875656742556821,2028-02-25,10549,3.4290000000000003,495.0
NGJ27 Comdty,0.0030000000000001,0.1047851903597664,2027-03-29,103693,2.866,665.0
NGJ28 Comdty,0.0020000000000002,0.0638773554774903,2028-03-29,11492,3.133,335.0
NGK27 Comdty,0.0020000000000002,0.0703482237073592,2027-04-28,54161,2.845,430.0
NGK28 Comdty,0.0030000000000001,0.0964630225080422,2028-04-26,7358,3.113,164.0
NGM27 Comdty,0.0,0.0,2027-05-26,24750,2.986,331.0
NGM28 Comdty,0.0019999999999997,0.0612557427258738,2028-05-26,2900,3.267,76.0
NGN26 Comdty,-0.028,-0.9046849757673676,2026-06-26,370458,3.067,7130.0
NGN27 Comdty,0.0,0.0,2027-06-28,26140,3.19,335.0
NGQ26 Comdty,-0.0230000000000001,-0.7378889958293272,2026-07-29,97728,3.094,1482.0
NGQ27 Comdty,0.0019999999999997,0.0616332819722582,2027-07-28,20640,3.247,254.0
NGU26 Comdty,-0.0209999999999999,-0.6824829379265488,2026-08-27,116790,3.056,751.0
NGU27 Comdty,0.004,0.1242236024844721,2027-08-27,20318,3.224,185.0
NGV26 Comdty,-0.0169999999999999,-0.5445227418321559,2026-09-28,143500,3.105,1003.0
NGV27 Comdty,0.0060000000000002,0.1818181818181887,2027-09-28,52055,3.306,179.0
NGX26 Comdty,-0.012,-0.3591739000299314,2026-10-28,84373,3.329,562.0
NGX27 Comdty,0.0049999999999998,0.1397819401733266,2027-10-27,17663,3.5820000000000003,92.0
NGZ26 Comdty,-0.0050000000000003,-0.1268391679350669,2026-11-25,94401,3.937,364.0
NGZ27 Comdty,0.0070000000000005,0.1644350481559915,2027-11-26,21871,4.264,75.0
