contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.4929577464788711,2026-12-29,145923,4.239,21119.0
NGF28 Comdty,-0.0170000000000003,-0.3727252795439673,2027-12-29,31086,4.5440000000000005,1812.0
NGG27 Comdty,-0.0169999999999999,-0.4427083333333309,2027-01-27,65066,3.823,7587.0
NGG28 Comdty,-0.0119999999999995,-0.2918997810751537,2028-01-27,12254,4.099,281.0
NGH27 Comdty,-0.0139999999999997,-0.4651162790697605,2027-02-24,128195,2.996,10058.0
NGH28 Comdty,-0.0089999999999998,-0.2684964200477296,2028-02-25,13909,3.343,592.0
NGJ27 Comdty,-0.0049999999999998,-0.1768659356207956,2027-03-29,115967,2.822,10284.0
NGJ28 Comdty,-0.0070000000000001,-0.2255154639175295,2028-03-29,14466,3.097,526.0
NGK27 Comdty,-0.0060000000000002,-0.2132196162046989,2027-04-28,57509,2.8080000000000003,4172.0
NGK28 Comdty,-0.004,-0.1296596434359806,2028-04-26,7704,3.081,109.0
NGM27 Comdty,-0.0060000000000002,-0.2033898305084822,2027-05-26,24090,2.944,2661.0
NGM28 Comdty,-0.004,-0.1244167962674962,2028-05-26,3629,3.211,200.0
NGN27 Comdty,-0.0060000000000002,-0.1901140684410718,2027-06-28,31298,3.15,3789.0
NGN28 Comdty,-0.0019999999999997,-0.0584624378836533,2028-06-28,2078,3.419,82.0
NGQ26 Comdty,0.0,0.0,2026-07-29,148400,2.897,88128.0
NGQ27 Comdty,-0.0070000000000001,-0.2175940317065625,2027-07-28,29060,3.21,2137.0
NGU26 Comdty,0.0049999999999998,0.1747640685075111,2026-08-27,292145,2.866,69234.0
NGU27 Comdty,-0.0049999999999998,-0.1567398119122223,2027-08-27,30016,3.185,1583.0
NGV26 Comdty,0.0020000000000002,0.0691323885240312,2026-09-28,139265,2.895,44151.0
NGV27 Comdty,-0.0070000000000001,-0.2143950995405855,2027-09-28,57472,3.258,2995.0
NGX26 Comdty,-0.0060000000000002,-0.1925545571245259,2026-10-28,96009,3.11,26114.0
NGX27 Comdty,-0.0150000000000001,-0.4275940706955566,2027-10-27,19737,3.493,1589.0
NGZ26 Comdty,-0.012,-0.3156233561283538,2026-11-25,123730,3.79,16780.0
NGZ27 Comdty,-0.0180000000000006,-0.4345726702076456,2027-11-26,23748,4.124,1193.0
