contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0380000000000002,-0.8654065133227115,2026-12-29,139806,4.353,538.0
NGF28 Comdty,0.008,0.1706120708040095,2027-12-29,30368,4.697,2356.0
NGG27 Comdty,-0.0300000000000002,-0.757767112907306,2027-01-27,63305,3.929,190.0
NGG28 Comdty,0.0019999999999997,0.0474721101352902,2028-01-27,11894,4.215,1485.0
NGH27 Comdty,-0.024,-0.7606973058637091,2027-02-24,119733,3.131,310.0
NGH28 Comdty,-0.0030000000000001,-0.087565674255695,2028-02-25,11158,3.423,874.0
NGJ27 Comdty,-0.0150000000000001,-0.5098572399728117,2027-03-29,112162,2.927,270.0
NGJ28 Comdty,-0.004,-0.1270244522070499,2028-03-29,12882,3.145,660.0
NGK27 Comdty,-0.0129999999999999,-0.4456633527596812,2027-04-28,59873,2.904,106.0
NGK28 Comdty,-0.0030000000000001,-0.0960307298335503,2028-04-26,7770,3.121,243.0
NGM27 Comdty,-0.012,-0.3939592908732768,2027-05-26,23802,3.0340000000000003,66.0
NGM28 Comdty,-0.0070000000000001,-0.2146580803434565,2028-05-26,3057,3.254,232.0
NGN27 Comdty,-0.0089999999999998,-0.2764976958525314,2027-06-28,31714,3.246,61.0
NGN28 Comdty,-0.0110000000000001,-0.3166378814047242,2028-06-28,1868,3.463,292.0
NGQ26 Comdty,-0.0469999999999997,-1.435114503816785,2026-07-29,223333,3.228,7993.0
NGQ27 Comdty,-0.008,-0.2414001207000605,2027-07-28,25047,3.306,121.0
NGU26 Comdty,-0.0419999999999998,-1.3149655604257926,2026-08-27,222570,3.152,2562.0
NGU27 Comdty,-0.0069999999999996,-0.2128953771289438,2027-08-27,23986,3.281,147.0
NGV26 Comdty,-0.044,-1.3694366635543118,2026-09-28,160562,3.169,1154.0
NGV27 Comdty,-0.0059999999999997,-0.1782001782001717,2027-09-28,55325,3.361,117.0
NGX26 Comdty,-0.0469999999999997,-1.385204833480687,2026-10-28,94038,3.346,579.0
NGX27 Comdty,0.0109999999999996,0.3042876901797974,2027-10-27,18257,3.626,1933.0
NGZ26 Comdty,-0.032,-0.8040201005025134,2026-11-25,108253,3.948,625.0
NGZ27 Comdty,0.0040000000000004,0.0936768149883009,2027-11-26,22686,4.274,1180.0
