contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0700000000000002,-1.5948963317384437,2026-12-29,129454,4.319,1625.0
NGF28 Comdty,-0.0260000000000006,-0.5509641873278383,2027-12-29,29141,4.6930000000000005,130.0
NGG27 Comdty,-0.0620000000000002,-1.564471360080754,2027-01-27,63129,3.901,450.0
NGG28 Comdty,-0.0120000000000004,-0.2828187603111113,2028-01-27,11536,4.231,59.0
NGH27 Comdty,-0.052,-1.6408961817608092,2027-02-24,117469,3.117,1338.0
NGH28 Comdty,-0.0110000000000001,-0.3169115528666125,2028-02-25,10440,3.46,47.0
NGJ27 Comdty,-0.04,-1.346801346801348,2027-03-29,114300,2.93,1260.0
NGJ28 Comdty,-0.016,-0.5023547880690742,2028-03-29,11456,3.169,56.0
NGK27 Comdty,-0.036,-1.2224108658743646,2027-04-28,58275,2.9090000000000003,445.0
NGK28 Comdty,-0.0150000000000001,-0.4746835443038014,2028-04-26,7459,3.145,39.0
NGM27 Comdty,-0.0299999999999998,-0.9733939000648868,2027-05-26,23543,3.052,398.0
NGM28 Comdty,-0.004,-0.1209921355111918,2028-05-26,2961,3.302,88.0
NGN26 Comdty,-0.0889999999999999,-2.8525641025641013,2026-06-26,147001,3.031,13369.0
NGN27 Comdty,-0.028,-0.8502884907379297,2027-06-28,29596,3.265,416.0
NGQ26 Comdty,-0.0859999999999998,-2.7241051631295488,2026-07-29,149199,3.071,5680.0
NGQ27 Comdty,-0.024,-0.7170600537795047,2027-07-28,21845,3.323,218.0
NGU26 Comdty,-0.0849999999999999,-2.719129878438898,2026-08-27,212762,3.041,3193.0
NGU27 Comdty,-0.0270000000000001,-0.812518808305752,2027-08-27,22273,3.2960000000000003,284.0
NGV26 Comdty,-0.0830000000000001,-2.626582278481018,2026-09-28,149511,3.077,2001.0
NGV27 Comdty,-0.0259999999999998,-0.7653812187223963,2027-09-28,53697,3.371,280.0
NGX26 Comdty,-0.0750000000000001,-2.243493867783433,2026-10-28,89135,3.268,1355.0
NGX27 Comdty,-0.0180000000000002,-0.4934210526315854,2027-10-27,18391,3.63,44.0
NGZ26 Comdty,-0.0739999999999998,-1.8625723634533056,2026-11-25,106187,3.899,917.0
NGZ27 Comdty,-0.0230000000000005,-0.5347593582887834,2027-11-26,22560,4.2780000000000005,89.0
