contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1109999999999997,-2.247873633049813,2026-12-29,98024,4.827,11466.0
NGF28 Comdty,-0.1219999999999998,-2.409638554216865,2027-12-29,25530,4.941,1225.0
NGG27 Comdty,-0.0819999999999998,-1.864907891744368,2027-01-27,41535,4.315,4898.0
NGG28 Comdty,-0.064,-1.457194899817852,2028-01-27,9836,4.328,788.0
NGH27 Comdty,-0.0709999999999997,-2.0303116957391976,2027-02-24,61088,3.426,6389.0
NGH28 Comdty,-0.0579999999999998,-1.6524216524216475,2028-02-25,7992,3.452,965.0
NGJ27 Comdty,-0.0709999999999997,-2.2194435761175284,2027-03-29,96996,3.128,8121.0
NGJ28 Comdty,-0.0420000000000002,-1.3236684525685554,2028-03-29,10214,3.131,324.0
NGK26 Comdty,-0.072,-2.4965325936199747,2026-04-28,311145,2.8120000000000003,76279.0
NGK27 Comdty,-0.0780000000000002,-2.455919395466004,2027-04-28,40404,3.098,3743.0
NGM26 Comdty,-0.0709999999999997,-2.361942781104449,2026-05-27,89800,2.935,30670.0
NGM27 Comdty,-0.0739999999999998,-2.234299516908208,2027-05-26,16535,3.238,1650.0
NGN26 Comdty,-0.068,-2.103309619548409,2026-06-26,92326,3.165,20703.0
NGN27 Comdty,-0.072,-2.049530315969259,2027-06-28,23823,3.4410000000000003,1977.0
NGQ26 Comdty,-0.0659999999999998,-1.9999999999999951,2026-07-29,64610,3.234,8609.0
NGQ27 Comdty,-0.0710000000000001,-1.9904681805438795,2027-07-28,15591,3.496,1480.0
NGU26 Comdty,-0.0619999999999998,-1.8931297709923611,2026-08-27,104502,3.213,10041.0
NGU27 Comdty,-0.0670000000000001,-1.890519187358921,2027-08-27,18459,3.477,1642.0
NGV26 Comdty,-0.064,-1.913875598086126,2026-09-28,118872,3.28,18615.0
NGV27 Comdty,-0.068,-1.8753447324875916,2027-09-28,45977,3.5580000000000003,2933.0
NGX26 Comdty,-0.0729999999999999,-1.9929019929019915,2026-10-28,60827,3.59,5640.0
NGX27 Comdty,-0.0670000000000001,-1.7223650385604157,2027-10-27,19243,3.823,1007.0
NGZ26 Comdty,-0.0890000000000004,-1.9901610017889173,2026-11-25,71579,4.383,5124.0
NGZ27 Comdty,-0.1109999999999997,-2.406764960971374,2027-11-26,20269,4.501,732.0
