contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0339999999999998,-0.7746639325586651,2026-12-29,129448,4.355,14701.0
NGF28 Comdty,-0.0330000000000003,-0.6993006993007069,2027-12-29,29141,4.686,708.0
NGG27 Comdty,-0.036,-0.9084027252081764,2027-01-27,63129,3.927,5452.0
NGG28 Comdty,-0.0100000000000006,-0.2356823002592664,2028-01-27,11536,4.233,254.0
NGH27 Comdty,-0.0300000000000002,-0.9466708740927816,2027-02-24,117469,3.139,7391.0
NGH28 Comdty,-0.0140000000000002,-0.403341976375691,2028-02-25,10440,3.457,151.0
NGJ27 Comdty,-0.0270000000000001,-0.9090909090909136,2027-03-29,114300,2.943,5861.0
NGJ28 Comdty,-0.0100000000000002,-0.3139717425431784,2028-03-29,11456,3.1750000000000003,204.0
NGK27 Comdty,-0.0259999999999998,-0.8828522920203669,2027-04-28,58275,2.919,1957.0
NGK28 Comdty,-0.012,-0.3797468354430383,2028-04-26,7459,3.148,125.0
NGM27 Comdty,-0.024,-0.7787151200519151,2027-05-26,23543,3.0580000000000003,1363.0
NGM28 Comdty,-0.012,-0.3634161114476078,2028-05-26,2961,3.29,91.0
NGN26 Comdty,0.0099999999999997,0.3205128205128136,2026-06-26,147003,3.13,103386.0
NGN27 Comdty,-0.024,-0.7288187063467968,2027-06-28,29596,3.269,1652.0
NGQ26 Comdty,-0.0049999999999998,-0.1583782071586915,2026-07-29,149153,3.152,62590.0
NGQ27 Comdty,-0.0270000000000001,-0.806692560501946,2027-07-28,21845,3.3200000000000003,850.0
NGU26 Comdty,-0.0139999999999997,-0.4478566858605179,2026-08-27,212562,3.112,33812.0
NGU27 Comdty,-0.028,-0.8426120975022577,2027-08-27,22273,3.295,1030.0
NGV26 Comdty,-0.0100000000000002,-0.3164556962025389,2026-09-28,149432,3.15,31662.0
NGV27 Comdty,-0.0249999999999999,-0.7359434795407688,2027-09-28,53697,3.372,1430.0
NGX26 Comdty,-0.0139999999999997,-0.4187855219862336,2026-10-28,89135,3.329,10178.0
NGX27 Comdty,-0.024,-0.6578947368421059,2027-10-27,18391,3.624,460.0
NGZ26 Comdty,-0.0259999999999998,-0.6544173168889957,2026-11-25,106187,3.947,7366.0
NGZ27 Comdty,-0.0289999999999999,-0.6742617995814907,2027-11-26,22560,4.272,538.0
