contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0110000000000001,-0.2381467850184049,2026-12-29,122686,4.6080000000000005,5879.0
NGF28 Comdty,-0.0089999999999994,-0.1901542362138063,2027-12-29,25573,4.724,187.0
NGG27 Comdty,-0.0110000000000001,-0.2655080859280743,2027-01-27,54500,4.132,2594.0
NGG28 Comdty,-0.0040000000000004,-0.094764273868762,2028-01-27,11267,4.2170000000000005,117.0
NGH27 Comdty,-0.008,-0.2498438475952532,2027-02-24,94807,3.194,2763.0
NGH28 Comdty,-0.0009999999999998,-0.0288433804441848,2028-02-25,9825,3.466,93.0
NGJ27 Comdty,-0.0129999999999999,-0.4403794037940346,2027-03-29,95131,2.939,4135.0
NGJ28 Comdty,-0.0070000000000001,-0.2217294900221766,2028-03-29,11520,3.15,118.0
NGK27 Comdty,-0.0129999999999999,-0.4432321854756189,2027-04-28,50659,2.92,1886.0
NGK28 Comdty,-0.0010000000000003,-0.0318877551020514,2028-04-26,6832,3.135,50.0
NGM26 Comdty,0.028,0.9848751319029204,2026-05-27,164787,2.871,76856.0
NGM27 Comdty,-0.0139999999999997,-0.4548408057179919,2027-05-26,21239,3.064,1205.0
NGN26 Comdty,0.0090000000000003,0.294695481335964,2026-06-26,272621,3.063,50746.0
NGN27 Comdty,-0.016,-0.4861744150714073,2027-06-28,26146,3.275,1082.0
NGQ26 Comdty,0.0050000000000003,0.1611863313991082,2026-07-29,83722,3.107,18083.0
NGQ27 Comdty,-0.016,-0.4788985333732419,2027-07-28,17930,3.325,820.0
NGU26 Comdty,0.0049999999999998,0.1626016260162567,2026-08-27,108325,3.08,13860.0
NGU27 Comdty,-0.016,-0.4820729135281715,2027-08-27,20550,3.303,556.0
NGV26 Comdty,0.004,0.1273479783508438,2026-09-28,123084,3.145,17457.0
NGV27 Comdty,-0.0149999999999996,-0.4415660877244534,2027-09-28,49490,3.382,959.0
NGX26 Comdty,-0.0049999999999998,-0.1446759259259228,2026-10-28,80480,3.451,7727.0
NGX27 Comdty,-0.012,-0.3276003276003279,2027-10-27,18481,3.651,335.0
NGZ26 Comdty,-0.0119999999999995,-0.2870813397129083,2026-11-25,87913,4.168,6696.0
NGZ27 Comdty,-0.0169999999999994,-0.3938832252085139,2027-11-26,21328,4.299,329.0
