contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.016,0.3841536614645862,2026-12-29,143945,4.181,950.0
NGF28 Comdty,0.0209999999999999,0.4523912106850475,2027-12-29,33747,4.663,37.0
NGG27 Comdty,0.0150000000000001,0.3964059196617369,2027-01-27,70845,3.799,793.0
NGG28 Comdty,0.0120000000000004,0.2846975088968079,2028-01-27,13249,4.227,48.0
NGH27 Comdty,0.0209999999999999,0.7058823529411734,2027-02-24,138730,2.996,853.0
NGH28 Comdty,0.0129999999999999,0.3794512551079947,2028-02-25,15728,3.439,6.0
NGJ27 Comdty,0.0190000000000001,0.6709039548022645,2027-03-29,115743,2.851,720.0
NGJ28 Comdty,0.0049999999999998,0.1587805652588089,2028-03-29,16973,3.154,1387.0
NGK27 Comdty,0.0179999999999997,0.6351446718419123,2027-04-28,64120,2.852,217.0
NGK28 Comdty,0.0169999999999999,0.5427841634738155,2028-04-26,6966,3.149,1.0
NGM27 Comdty,0.0189999999999996,0.639730639730629,2027-05-26,27190,2.989,135.0
NGM28 Comdty,0.0069999999999996,0.2149217070924062,2028-05-26,4311,3.264,375.0
NGN27 Comdty,0.016,0.504095778197858,2027-06-28,33187,3.19,407.0
NGN28 Comdty,0.0180000000000002,0.5184331797235092,2028-06-28,3341,3.49,58.0
NGQ27 Comdty,0.016,0.4939796233405376,2027-07-28,30221,3.255,148.0
NGQ28 Comdty,0.0050000000000003,0.1413227812323442,2028-07-27,2750,3.543,223.0
NGU26 Comdty,0.0140000000000002,0.5096468875136598,2026-08-27,370128,2.761,7251.0
NGU27 Comdty,0.0149999999999996,0.4664179104477512,2027-08-27,33454,3.231,127.0
NGV26 Comdty,0.0169999999999999,0.6099748833871512,2026-09-28,156875,2.8040000000000003,2488.0
NGV27 Comdty,0.0150000000000001,0.4559270516717363,2027-09-28,61742,3.305,164.0
NGX26 Comdty,0.0190000000000001,0.6324900133155835,2026-10-28,110767,3.023,1764.0
NGX27 Comdty,0.0259999999999998,0.73696145124716,2027-10-27,20800,3.5540000000000003,48.0
NGZ26 Comdty,0.0129999999999999,0.3523990241257766,2026-11-25,141669,3.702,972.0
NGZ27 Comdty,0.0299999999999993,0.7165034631000563,2027-11-26,24663,4.2170000000000005,21.0
