contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0529999999999999,1.3161162155450692,2026-12-29,154950,4.08,5742.0
NGF28 Comdty,0.016,0.3453485862292254,2027-12-29,35162,4.649,83.0
NGG27 Comdty,0.0470000000000001,1.2775210655069356,2027-01-27,71470,3.726,3328.0
NGG28 Comdty,0.0199999999999995,0.476190476190466,2028-01-27,13077,4.22,46.0
NGH27 Comdty,0.0409999999999999,1.4041095890410935,2027-02-24,135833,2.961,3296.0
NGH28 Comdty,0.02,0.5849663644340456,2028-02-25,16438,3.439,41.0
NGJ27 Comdty,0.0289999999999999,1.035344519814349,2027-03-29,113760,2.83,4661.0
NGJ28 Comdty,0.0169999999999999,0.5391690453536284,2028-03-29,17583,3.17,76.0
NGK27 Comdty,0.028,0.994671403197159,2027-04-28,66358,2.843,1922.0
NGK28 Comdty,0.008,0.2546959567016876,2028-04-26,6939,3.149,75.0
NGM27 Comdty,0.028,0.9472259810554812,2027-05-26,27946,2.984,875.0
NGM28 Comdty,0.008,0.2441257247482455,2028-05-26,4627,3.285,40.0
NGN27 Comdty,0.0250000000000003,0.790388871324703,2027-06-28,33820,3.188,1048.0
NGN28 Comdty,0.0140000000000002,0.4022988505747194,2028-06-28,3885,3.494,44.0
NGQ27 Comdty,0.0219999999999997,0.6815365551424968,2027-07-28,30185,3.25,913.0
NGQ28 Comdty,0.0229999999999996,0.6528526823729687,2028-07-27,3046,3.5460000000000003,142.0
NGU26 Comdty,0.0979999999999998,3.681442524417726,2026-08-27,336400,2.76,49053.0
NGU27 Comdty,0.024,0.7485963817841554,2027-08-27,33667,3.23,712.0
NGV26 Comdty,0.0929999999999999,3.417861080485115,2026-09-28,181643,2.814,25896.0
NGV27 Comdty,0.0209999999999999,0.64063453325198,2027-09-28,61619,3.299,559.0
NGX26 Comdty,0.0829999999999997,2.798381658799721,2026-10-28,127421,3.049,12374.0
NGX27 Comdty,0.0169999999999999,0.4817228676678918,2027-10-27,20677,3.5460000000000003,192.0
NGZ26 Comdty,0.0609999999999999,1.6982182628062343,2026-11-25,143737,3.653,7614.0
NGZ27 Comdty,0.016,0.3818615751789979,2027-11-26,24866,4.206,136.0
