contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0180000000000006,0.4122766834631398,2026-12-29,132762,4.384,738.0
NGF28 Comdty,-0.0220000000000002,-0.4662004662004713,2027-12-29,29048,4.697,871.0
NGG27 Comdty,0.0169999999999999,0.4315816197004291,2027-01-27,63272,3.956,142.0
NGG28 Comdty,-0.0070000000000005,-0.1649776101814886,2028-01-27,11658,4.236,371.0
NGH27 Comdty,0.0070000000000001,0.2219403931515573,2027-02-24,117064,3.161,200.0
NGH28 Comdty,-0.0019999999999997,-0.0577367205542661,2028-02-25,10455,3.462,1.0
NGJ27 Comdty,0.004,0.1351351351351352,2027-03-29,113898,2.964,198.0
NGJ28 Comdty,-0.0030000000000001,-0.0941915227629549,2028-03-29,11455,3.182,292.0
NGK27 Comdty,0.0009999999999998,0.0340831629175149,2027-04-28,57949,2.935,91.0
NGK28 Comdty,-0.004,-0.1265822784810127,2028-04-26,7477,3.156,179.0
NGM27 Comdty,0.0019999999999997,0.0651253663301784,2027-05-26,23333,3.073,74.0
NGM28 Comdty,-0.004,-0.1211387038158692,2028-05-26,2954,3.298,125.0
NGN26 Comdty,0.0370000000000003,1.1757229107086231,2026-06-26,124201,3.184,8007.0
NGN27 Comdty,0.0009999999999998,0.0304692260816541,2027-06-28,30263,3.283,111.0
NGQ26 Comdty,0.028,0.8835594824865897,2026-07-29,160543,3.197,3031.0
NGQ27 Comdty,-0.0030000000000001,-0.0899820035992835,2027-07-28,21963,3.331,66.0
NGU26 Comdty,0.0249999999999999,0.798212005108554,2026-08-27,216066,3.157,1473.0
NGU27 Comdty,-0.0009999999999998,-0.0302297460701296,2027-08-27,22088,3.307,36.0
NGV26 Comdty,0.0209999999999999,0.6626696118649387,2026-09-28,151620,3.19,898.0
NGV27 Comdty,-0.0010000000000003,-0.0295683027794303,2027-09-28,53492,3.381,64.0
NGX26 Comdty,0.0250000000000003,0.7467144563918864,2026-10-28,88413,3.373,545.0
NGX27 Comdty,-0.0030000000000001,-0.0825082508250856,2027-10-27,18498,3.633,12.0
NGZ26 Comdty,0.0220000000000002,0.5555555555555617,2026-11-25,106190,3.982,496.0
NGZ27 Comdty,-0.016,-0.3720065101139273,2027-11-26,22478,4.285,657.0
