contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0119999999999995,-0.2737850787132002,2026-12-29,130049,4.371,9148.0
NGF28 Comdty,-0.0169999999999994,-0.3595600676818837,2027-12-29,29060,4.711,98.0
NGG27 Comdty,-0.0099999999999997,-0.2525252525252471,2027-01-27,62992,3.95,1717.0
NGG28 Comdty,-0.0020000000000006,-0.0471031559114617,2028-01-27,11403,4.244,55.0
NGH27 Comdty,-0.0020000000000002,-0.0631113916061919,2027-02-24,116063,3.1670000000000003,4220.0
NGH28 Comdty,-0.004,-0.1152073732718895,2028-02-25,10416,3.468,9.0
NGJ27 Comdty,0.0020000000000002,0.0674536256323852,2027-03-29,114098,2.967,3025.0
NGJ28 Comdty,0.008,0.2510985561833022,2028-03-29,11411,3.194,9.0
NGK27 Comdty,-0.0010000000000003,-0.0339904826648651,2027-04-28,57879,2.9410000000000003,987.0
NGK28 Comdty,-0.004,-0.1264222503160557,2028-04-26,7371,3.16,12.0
NGM27 Comdty,0.0,0.0,2027-05-26,23589,3.08,567.0
NGM28 Comdty,-0.0059999999999997,-0.1811594202898485,2028-05-26,2969,3.306,79.0
NGN26 Comdty,0.0029999999999996,0.0971817298347803,2026-06-26,169191,3.09,59735.0
NGN27 Comdty,-0.004,-0.1214329083181543,2027-06-28,29452,3.29,669.0
NGQ26 Comdty,-0.0100000000000002,-0.31928480204343,2026-07-29,137343,3.122,31645.0
NGQ27 Comdty,-0.0060000000000002,-0.1791044776119471,2027-07-28,21774,3.344,359.0
NGU26 Comdty,-0.0130000000000003,-0.4184100418410152,2026-08-27,207487,3.094,18587.0
NGU27 Comdty,-0.0049999999999998,-0.1502855425308053,2027-08-27,22222,3.322,357.0
NGV26 Comdty,-0.0130000000000003,-0.4134860050890695,2026-09-28,148905,3.131,16206.0
NGV27 Comdty,-0.0030000000000001,-0.0882352941176504,2027-09-28,53623,3.397,627.0
NGX26 Comdty,-0.0209999999999999,-0.6276150627615035,2026-10-28,87341,3.325,7442.0
NGX27 Comdty,-0.004,-0.1094990418833836,2027-10-27,18213,3.649,130.0
NGZ26 Comdty,-0.0149999999999996,-0.3779289493575127,2026-11-25,104258,3.954,5080.0
NGZ27 Comdty,-0.0060000000000002,-0.1393081030880015,2027-11-26,22582,4.301,65.0
