contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0369999999999999,-0.7805907172995763,2026-12-29,118880,4.703,578.0
NGF28 Comdty,-0.016,-0.3339595074097268,2027-12-29,25311,4.775,3.0
NGG27 Comdty,-0.0410000000000003,-0.9651600753295756,2027-01-27,54322,4.207,306.0
NGG28 Comdty,-0.0360000000000004,-0.8360427310729326,2028-01-27,11183,4.2700000000000005,97.0
NGH27 Comdty,-0.0299999999999998,-0.9146341463414576,2027-02-24,94313,3.25,189.0
NGH28 Comdty,-0.0230000000000001,-0.6543385490753949,2028-02-25,9618,3.492,220.0
NGJ27 Comdty,-0.0179999999999997,-0.5974112180550878,2027-03-29,94169,2.995,212.0
NGJ28 Comdty,-0.0190000000000001,-0.5957980558168745,2028-03-29,11499,3.17,291.0
NGK27 Comdty,-0.0249999999999999,-0.8355614973262003,2027-04-28,49788,2.967,177.0
NGK28 Comdty,-0.0179999999999997,-0.5676442762535413,2028-04-26,6757,3.153,82.0
NGM26 Comdty,-0.0229999999999996,-0.82496413199425,2026-05-27,216208,2.765,6196.0
NGM27 Comdty,-0.0310000000000001,-0.9894669645707036,2027-05-26,20150,3.102,151.0
NGN26 Comdty,-0.028,-0.911458333333334,2026-06-26,244515,3.044,2657.0
NGN27 Comdty,-0.0140000000000002,-0.417910447761201,2027-06-28,27066,3.336,72.0
NGQ26 Comdty,-0.0300000000000002,-0.9554140127388614,2026-07-29,82852,3.11,532.0
NGQ27 Comdty,-0.0150000000000001,-0.4409171075837779,2027-07-28,17504,3.387,43.0
NGU26 Comdty,-0.0299999999999998,-0.9599999999999936,2026-08-27,117876,3.095,390.0
NGU27 Comdty,-0.0230000000000001,-0.6806747558449284,2027-08-27,20189,3.356,49.0
NGV26 Comdty,-0.028,-0.8758210822646239,2026-09-28,116267,3.169,753.0
NGV27 Comdty,-0.0230000000000001,-0.6657018813314075,2027-09-28,48297,3.432,50.0
NGX26 Comdty,-0.0359999999999995,-1.0244735344336822,2026-10-28,66486,3.478,348.0
NGX27 Comdty,-0.0180000000000002,-0.4832214765100735,2027-10-27,18432,3.707,26.0
NGZ26 Comdty,-0.0419999999999998,-0.979249242247606,2026-11-25,87156,4.247,289.0
NGZ27 Comdty,-0.0180000000000006,-0.410583941605855,2027-11-26,21130,4.366,7.0
