contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0369999999999999,0.8363471971066889,2026-12-29,134344,4.461,1327.0
NGF28 Comdty,0.016,0.3396306516663132,2027-12-29,29248,4.727,3.0
NGG27 Comdty,0.0370000000000003,0.925925925925935,2027-01-27,62957,4.033,393.0
NGG28 Comdty,0.0129999999999999,0.3068932955618484,2028-01-27,11734,4.249,530.0
NGH27 Comdty,0.028,0.874726647922525,2027-02-24,117485,3.229,283.0
NGH28 Comdty,0.0100000000000002,0.2886836027713693,2028-02-25,10516,3.474,576.0
NGJ27 Comdty,0.0149999999999996,0.5008347245408908,2027-03-29,112694,3.01,359.0
NGJ28 Comdty,0.0060000000000002,0.1885606536769399,2028-03-29,11643,3.188,490.0
NGK27 Comdty,0.0099999999999997,0.3370407819346069,2027-04-28,58320,2.977,381.0
NGK28 Comdty,0.0029999999999996,0.0950570342205218,2028-04-26,7488,3.1590000000000003,137.0
NGM27 Comdty,0.0100000000000002,0.3227888960619829,2027-05-26,22995,3.108,148.0
NGM28 Comdty,-0.0020000000000002,-0.0606428138265683,2028-05-26,2951,3.2960000000000003,164.0
NGN26 Comdty,0.0430000000000001,1.3275702377276983,2026-06-26,110321,3.282,15079.0
NGN27 Comdty,0.008,0.2420574886535554,2027-06-28,30613,3.313,167.0
NGQ26 Comdty,0.0469999999999997,1.4430457476205008,2026-07-29,165698,3.3040000000000003,10250.0
NGQ27 Comdty,0.008,0.2384500745156485,2027-07-28,22040,3.363,112.0
NGU26 Comdty,0.0409999999999999,1.2740832815413277,2026-08-27,217588,3.259,6270.0
NGU27 Comdty,0.008,0.2403846153846156,2027-08-27,22282,3.336,188.0
NGV26 Comdty,0.0389999999999997,1.2003693444136565,2026-09-28,153690,3.2880000000000003,2965.0
NGV27 Comdty,0.008,0.2351557907113464,2027-09-28,53404,3.41,49.0
NGX26 Comdty,0.04,1.1665208515602228,2026-10-28,88460,3.469,1270.0
NGX27 Comdty,0.0089999999999998,0.2463728442376101,2027-10-27,18292,3.662,11.0
NGZ26 Comdty,0.0370000000000008,0.9185700099305067,2026-11-25,107228,4.065,1123.0
NGZ27 Comdty,0.0149999999999996,0.3489183531053659,2027-11-26,22526,4.314,11.0
