contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0510000000000001,1.108936725375085,2026-12-29,121269,4.65,537.0
NGF28 Comdty,0.0060000000000002,0.1268230818008925,2027-12-29,25437,4.737,377.0
NGG27 Comdty,0.0469999999999997,1.138014527845029,2027-01-27,53775,4.1770000000000005,192.0
NGG28 Comdty,0.0050000000000007,0.1185677021579507,2028-01-27,11247,4.222,197.0
NGH27 Comdty,0.0340000000000002,1.0601808543810494,2027-02-24,94512,3.241,156.0
NGH28 Comdty,0.0069999999999996,0.2019619157530199,2028-02-25,9854,3.473,320.0
NGJ27 Comdty,0.0209999999999999,0.709699222710372,2027-03-29,92959,2.98,334.0
NGJ28 Comdty,0.0070000000000001,0.2227171492204937,2028-03-29,11593,3.15,283.0
NGK27 Comdty,0.0150000000000001,0.5103776794828215,2027-04-28,51077,2.954,411.0
NGK28 Comdty,0.008,0.2560819462227915,2028-04-26,6786,3.132,28.0
NGM26 Comdty,0.048,1.74102285092492,2026-05-27,193402,2.805,11096.0
NGM27 Comdty,0.016,0.5188067444876787,2027-05-26,20482,3.1,126.0
NGN26 Comdty,0.0419999999999998,1.3967409378117663,2026-06-26,258124,3.049,4185.0
NGN27 Comdty,0.0150000000000001,0.4545454545454583,2027-06-28,26814,3.315,50.0
NGQ26 Comdty,0.044,1.429964250893729,2026-07-29,81410,3.121,895.0
NGQ27 Comdty,0.0140000000000002,0.4176610978520356,2027-07-28,17609,3.366,40.0
NGU26 Comdty,0.0469999999999997,1.5384615384615288,2026-08-27,113853,3.102,820.0
NGU27 Comdty,0.0129999999999999,0.3907424105800992,2027-08-27,20205,3.34,31.0
NGV26 Comdty,0.0489999999999999,1.5685019206145945,2026-09-28,123344,3.173,883.0
NGV27 Comdty,0.0150000000000001,0.4407875404055282,2027-09-28,49042,3.418,39.0
NGX26 Comdty,0.048,1.396566773348852,2026-10-28,71753,3.485,638.0
NGX27 Comdty,0.0169999999999999,0.4628369180506372,2027-10-27,18417,3.69,13.0
NGZ26 Comdty,0.0440000000000004,1.0574381158375508,2026-11-25,86862,4.205,495.0
NGZ27 Comdty,0.0170000000000003,0.3927003927004007,2027-11-26,21231,4.346,4.0
