contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0890000000000004,-1.9786571809693287,2026-12-29,129049,4.409,18893.0
NGF28 Comdty,-0.0149999999999996,-0.3175947491001414,2027-12-29,25986,4.708,1126.0
NGG27 Comdty,-0.0800000000000005,-1.9797079930710344,2027-01-27,56154,3.961,5490.0
NGG28 Comdty,-0.0060000000000002,-0.1426533523537857,2028-01-27,11347,4.2,264.0
NGH27 Comdty,-0.0609999999999999,-1.932826362484155,2027-02-24,96815,3.095,10525.0
NGH28 Comdty,-0.012,-0.3472222222222225,2028-02-25,10156,3.444,483.0
NGJ27 Comdty,-0.0379999999999998,-1.302708261912918,2027-03-29,101065,2.879,9838.0
NGJ28 Comdty,-0.0139999999999997,-0.4433185560481251,2028-03-29,11534,3.144,377.0
NGK27 Comdty,-0.0369999999999999,-1.2758620689655145,2027-04-28,52265,2.863,4113.0
NGK28 Comdty,0.0,0.0,2028-04-26,7193,3.137,83.0
NGM26 Comdty,-0.1129999999999999,-3.744201457919152,2026-05-27,25761,2.905,50664.0
NGM27 Comdty,-0.0340000000000002,-1.1154855643044703,2027-05-26,23337,3.014,2360.0
NGN26 Comdty,-0.1320000000000001,-4.182509505703426,2026-06-26,336488,3.024,124210.0
NGN27 Comdty,-0.036,-1.1080332409972309,2027-06-28,25489,3.213,3097.0
NGQ26 Comdty,-0.1350000000000002,-4.233301975540929,2026-07-29,91605,3.0540000000000003,32027.0
NGQ27 Comdty,-0.0300000000000002,-0.9074410163339458,2027-07-28,20062,3.276,2381.0
NGU26 Comdty,-0.1280000000000001,-4.063492063492067,2026-08-27,113526,3.022,25495.0
NGU27 Comdty,-0.0339999999999998,-1.0365853658536528,2027-08-27,19972,3.246,1718.0
NGV26 Comdty,-0.1220000000000003,-3.817271589486869,2026-09-28,134319,3.074,46364.0
NGV27 Comdty,-0.0310000000000001,-0.9228937183685662,2027-09-28,51301,3.3280000000000003,4376.0
NGX26 Comdty,-0.1199999999999996,-3.479269353435769,2026-10-28,87940,3.329,15072.0
NGX27 Comdty,-0.0299999999999998,-0.8271298593879185,2027-10-27,18034,3.597,675.0
NGZ26 Comdty,-0.0949999999999997,-2.3318605792832536,2026-11-25,91341,3.979,10112.0
NGZ27 Comdty,-0.0249999999999994,-0.5822077317186649,2027-11-26,21750,4.269,674.0
