contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0359999999999995,0.8643457382953083,2026-12-29,143944,4.2010000000000005,14428.0
NGF28 Comdty,0.032,0.6893580353295999,2027-12-29,33747,4.674,1119.0
NGG27 Comdty,0.0370000000000003,0.9778012684989524,2027-01-27,70845,3.821,7258.0
NGG28 Comdty,0.0310000000000005,0.7354685646500732,2028-01-27,13249,4.246,401.0
NGH27 Comdty,0.0259999999999998,0.8739495798319261,2027-02-24,138730,3.001,10660.0
NGH28 Comdty,0.0229999999999996,0.6713368359602944,2028-02-25,15728,3.4490000000000003,510.0
NGJ27 Comdty,0.0270000000000001,0.9533898305084794,2027-03-29,115743,2.859,10169.0
NGJ28 Comdty,0.02,0.6341154090044394,2028-03-29,16973,3.174,428.0
NGK27 Comdty,0.0289999999999999,1.023288637967534,2027-04-28,64120,2.863,4657.0
NGK28 Comdty,0.028,0.8939974457215845,2028-04-26,6966,3.16,315.0
NGM27 Comdty,0.0249999999999999,0.8417508417508388,2027-05-26,27190,2.995,1950.0
NGM28 Comdty,0.028,0.8578431372549027,2028-05-26,4311,3.2920000000000003,522.0
NGN27 Comdty,0.0249999999999999,0.7876496534341496,2027-06-28,33187,3.1990000000000003,3059.0
NGN28 Comdty,0.0249999999999999,0.7200460829493063,2028-06-28,3341,3.497,601.0
NGQ27 Comdty,0.0260000000000002,0.8027168879283805,2027-07-28,30222,3.265,2570.0
NGQ28 Comdty,0.024,0.677392040643523,2028-07-27,2750,3.567,210.0
NGU26 Comdty,0.0289999999999999,1.0556971241354174,2026-08-27,370084,2.776,91426.0
NGU27 Comdty,0.024,0.7462686567164185,2027-08-27,33454,3.24,2417.0
NGV26 Comdty,0.0329999999999999,1.1840688912809445,2026-09-28,156874,2.82,51662.0
NGV27 Comdty,0.024,0.7294832826747727,2027-09-28,61741,3.314,3537.0
NGX26 Comdty,0.0390000000000001,1.298268974700404,2026-10-28,110767,3.043,24106.0
NGX27 Comdty,0.0310000000000001,0.8786848072562397,2027-10-27,20800,3.559,1321.0
NGZ26 Comdty,0.036,0.9758742206560052,2026-11-25,141668,3.725,15113.0
NGZ27 Comdty,0.0369999999999999,0.8836876044900864,2027-11-26,24663,4.224,1339.0
