contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0929999999999999,-1.8037238169123349,2026-12-29,95261,5.063,7716.0
NGF28 Comdty,-0.0330000000000003,-0.6469319741227281,2027-12-29,25260,5.0680000000000005,188.0
NGG27 Comdty,-0.0729999999999995,-1.5952797202797095,2027-01-27,36264,4.503,2118.0
NGG28 Comdty,-0.0179999999999997,-0.4081632653061178,2028-01-27,10112,4.392,172.0
NGH27 Comdty,-0.0670000000000001,-1.8487858719646848,2027-02-24,61400,3.557,2550.0
NGH28 Comdty,-0.016,-0.4524886877828058,2028-02-25,7485,3.52,32.0
NGJ26 Comdty,0.0150000000000001,0.5188516084399905,2026-03-27,35316,2.906,20522.0
NGJ27 Comdty,-0.0489999999999999,-1.4952700640830006,2027-03-29,89975,3.228,3185.0
NGK26 Comdty,0.0129999999999999,0.4523312456506576,2026-04-28,305478,2.887,43259.0
NGK27 Comdty,-0.044,-1.3542628501077263,2027-04-28,36860,3.205,889.0
NGM26 Comdty,0.0019999999999997,0.0664893617021203,2026-05-27,78692,3.01,14944.0
NGM27 Comdty,-0.036,-1.0638297872340436,2027-05-26,16300,3.348,344.0
NGN26 Comdty,-0.0229999999999996,-0.697815533980573,2026-06-26,85311,3.273,11357.0
NGN27 Comdty,-0.032,-0.8936051382295456,2027-06-28,23247,3.549,434.0
NGQ26 Comdty,-0.0299999999999998,-0.8841732979663958,2026-07-29,57726,3.363,5242.0
NGQ27 Comdty,-0.0299999999999998,-0.8266740148801268,2027-07-28,15251,3.599,273.0
NGU26 Comdty,-0.0289999999999999,-0.8590047393364904,2026-08-27,105266,3.347,3650.0
NGU27 Comdty,-0.0290000000000003,-0.8048848182070596,2027-08-27,17393,3.5740000000000003,335.0
NGV26 Comdty,-0.0310000000000001,-0.9016870273414817,2026-09-28,116305,3.407,10627.0
NGV27 Comdty,-0.0339999999999998,-0.9221589368049852,2027-09-28,46592,3.653,704.0
NGX26 Comdty,-0.0430000000000001,-1.142098273572381,2026-10-28,60662,3.722,3789.0
NGX27 Comdty,-0.0289999999999999,-0.7343631299063033,2027-10-27,18906,3.92,325.0
NGZ26 Comdty,-0.0849999999999999,-1.8158513138218324,2026-11-25,74364,4.596,3925.0
NGZ27 Comdty,-0.0209999999999999,-0.4519044544867636,2027-11-26,20381,4.626,308.0
