contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0199999999999995,-0.4313133491481469,2026-12-29,114637,4.617,7450.0
NGF28 Comdty,0.0019999999999997,0.0420875420875374,2027-12-29,25188,4.754,548.0
NGG27 Comdty,-0.0229999999999996,-0.5515587529975944,2027-01-27,53042,4.147,5598.0
NGG28 Comdty,0.0110000000000001,0.2603550295858017,2028-01-27,11190,4.236,234.0
NGH27 Comdty,-0.0060000000000002,-0.1846722068328786,2027-02-24,85807,3.243,9996.0
NGH28 Comdty,0.0009999999999998,0.0288766965059165,2028-02-25,9300,3.464,140.0
NGJ27 Comdty,0.0,0.0,2027-03-29,91024,2.982,5422.0
NGJ28 Comdty,-0.0020000000000002,-0.0633713561470286,2028-03-29,11274,3.154,113.0
NGK26 Comdty,0.0090000000000003,0.3529411764706016,2026-04-28,4261,2.559,5513.0
NGK27 Comdty,0.0009999999999998,0.0337609723159989,2027-04-28,49554,2.963,2381.0
NGM26 Comdty,-0.0380000000000002,-1.3924514474166454,2026-05-27,228238,2.691,96919.0
NGM27 Comdty,0.004,0.1293661060802071,2027-05-26,17863,3.096,1360.0
NGN26 Comdty,-0.0339999999999998,-1.124338624338618,2026-06-26,223258,2.99,42172.0
NGN27 Comdty,0.0019999999999997,0.0604229607250688,2027-06-28,25581,3.3120000000000003,1563.0
NGQ26 Comdty,-0.028,-0.9029345372460504,2026-07-29,80609,3.073,14112.0
NGQ27 Comdty,0.0010000000000003,0.0297265160523285,2027-07-28,17079,3.365,769.0
NGU26 Comdty,-0.024,-0.7766990291262144,2026-08-27,114748,3.0660000000000003,10738.0
NGU27 Comdty,0.0020000000000002,0.0598265031408981,2027-08-27,19706,3.345,628.0
NGV26 Comdty,-0.0209999999999999,-0.6641366223908889,2026-09-28,102284,3.141,18897.0
NGV27 Comdty,0.0019999999999997,0.0583600817041079,2027-09-28,46859,3.4290000000000003,2515.0
NGX26 Comdty,-0.0180000000000002,-0.5193306405077968,2026-10-28,66656,3.448,9143.0
NGX27 Comdty,0.008,0.2162746688294135,2027-10-27,18398,3.707,640.0
NGZ26 Comdty,-0.0179999999999997,-0.4286734936889687,2026-11-25,88217,4.181,4702.0
NGZ27 Comdty,0.0069999999999996,0.161141804788206,2027-11-26,21158,4.351,403.0
