contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0390000000000005,-0.926806083650204,2026-12-29,149925,4.1690000000000005,378.0
NGF28 Comdty,-0.0229999999999996,-0.4950495049504883,2027-12-29,33821,4.623,4.0
NGG27 Comdty,-0.0330000000000003,-0.8627450980392252,2027-01-27,69062,3.792,312.0
NGG28 Comdty,0.0019999999999997,0.0476303881876584,2028-01-27,13283,4.2010000000000005,841.0
NGH27 Comdty,-0.0209999999999999,-0.6993006993006962,2027-02-24,139089,2.982,216.0
NGH28 Comdty,0.004,0.1172332942555686,2028-02-25,15515,3.416,889.0
NGJ27 Comdty,-0.0209999999999999,-0.7368421052631546,2027-03-29,116720,2.829,297.0
NGJ28 Comdty,0.0,0.0,2028-03-29,16658,3.148,815.0
NGK27 Comdty,-0.02,-0.7024938531787853,2027-04-28,62173,2.827,127.0
NGK28 Comdty,-0.0009999999999998,-0.0319795330988132,2028-04-26,6986,3.126,407.0
NGM27 Comdty,-0.02,-0.6709158000670923,2027-05-26,26862,2.961,118.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4222,3.257,473.0
NGN27 Comdty,-0.02,-0.6275494195167876,2027-06-28,32042,3.1670000000000003,134.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2942,3.47,386.0
NGQ26 Comdty,-0.04,-1.4456089627755706,2026-07-29,19324,2.727,1426.0
NGQ27 Comdty,-0.0209999999999999,-0.6453595574677292,2027-07-28,30283,3.233,37.0
NGU26 Comdty,-0.0389999999999997,-1.3988522238163452,2026-08-27,364672,2.749,7432.0
NGU27 Comdty,-0.0219999999999997,-0.681114551083585,2027-08-27,31599,3.208,27.0
NGV26 Comdty,-0.04,-1.4169323414806956,2026-09-28,151155,2.783,1516.0
NGV27 Comdty,-0.0249999999999999,-0.7562008469449458,2027-09-28,59056,3.281,34.0
NGX26 Comdty,-0.04,-1.317089232795523,2026-10-28,106331,2.997,774.0
NGX27 Comdty,-0.0100000000000002,-0.2808988764045009,2027-10-27,20290,3.5500000000000003,1835.0
NGZ26 Comdty,-0.0409999999999999,-1.0927505330490386,2026-11-25,126186,3.711,591.0
NGZ27 Comdty,-0.0029999999999992,-0.0712758374910721,2027-11-26,24191,4.206,856.0
