contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0039999999999995,-0.0983042516588734,2026-12-29,149943,4.065,480.0
NGF28 Comdty,-0.0139999999999993,-0.3013993541442271,2027-12-29,34217,4.631,4.0
NGG27 Comdty,0.0009999999999998,0.0269614451334561,2027-01-27,70548,3.71,310.0
NGG28 Comdty,-0.0120000000000004,-0.2849679411066362,2028-01-27,13153,4.199,6.0
NGH27 Comdty,0.0,0.0,2027-02-24,135720,2.9410000000000003,161.0
NGH28 Comdty,-0.0129999999999999,-0.3779069767441831,2028-02-25,16016,3.427,491.0
NGJ27 Comdty,-0.0019999999999997,-0.0710227272727194,2027-03-29,114843,2.814,198.0
NGJ28 Comdty,-0.0110000000000001,-0.3466750709108137,2028-03-29,17230,3.162,817.0
NGK27 Comdty,0.0009999999999998,0.0353982300884916,2027-04-28,65799,2.826,5578.0
NGK28 Comdty,-0.0089999999999998,-0.2853519340519942,2028-04-26,6830,3.145,249.0
NGM27 Comdty,-0.0020000000000002,-0.0675219446320129,2027-05-26,27810,2.96,89.0
NGM28 Comdty,-0.0089999999999998,-0.2737226277372231,2028-05-26,4156,3.279,209.0
NGN27 Comdty,-0.004,-0.1263423878711309,2027-06-28,33493,3.162,67.0
NGN28 Comdty,-0.0089999999999998,-0.2578057863076453,2028-06-28,3822,3.482,285.0
NGQ27 Comdty,-0.0070000000000001,-0.2167182662538735,2027-07-28,30002,3.223,91.0
NGQ28 Comdty,-0.0129999999999999,-0.3649635036496322,2028-07-27,2946,3.549,255.0
NGU26 Comdty,0.0069999999999996,0.2604166666666545,2026-08-27,373403,2.695,5681.0
NGU27 Comdty,-0.0070000000000001,-0.2182044887780584,2027-08-27,33424,3.201,61.0
NGV26 Comdty,0.0049999999999998,0.182748538011692,2026-09-28,169384,2.741,1641.0
NGV27 Comdty,-0.008,-0.2438281011886622,2027-09-28,62198,3.273,19.0
NGX26 Comdty,0.0030000000000001,0.1012145748987892,2026-10-28,112633,2.967,671.0
NGX27 Comdty,-0.0140000000000002,-0.3955919751342253,2027-10-27,20492,3.525,1474.0
NGZ26 Comdty,-0.0010000000000003,-0.0276625172890825,2026-11-25,143300,3.614,383.0
NGZ27 Comdty,-0.016,-0.380318516757785,2027-11-26,25150,4.191,1248.0
