contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0330000000000003,-0.6371886464568519,2026-12-29,96059,5.146,427.0
NGF28 Comdty,0.0030000000000001,0.0582637405321443,2027-12-29,25357,5.152,9.0
NGG27 Comdty,-0.0250000000000003,-0.5410084397316675,2027-01-27,41220,4.596,38.0
NGG28 Comdty,0.0300000000000002,0.6765899864682058,2028-01-27,9816,4.464,225.0
NGH27 Comdty,-0.0300000000000002,-0.8194482381862946,2027-02-24,61039,3.631,140.0
NGH28 Comdty,0.02,0.5619556055071654,2028-02-25,7559,3.579,449.0
NGJ27 Comdty,-0.0229999999999996,-0.6944444444444351,2027-03-29,94768,3.289,238.0
NGJ28 Comdty,0.0270000000000001,0.8382489909965891,2028-03-29,9940,3.248,535.0
NGK26 Comdty,-0.0979999999999998,-3.2396694214875987,2026-04-28,305903,2.927,11551.0
NGK27 Comdty,-0.0129999999999999,-0.3964623360780696,2027-04-28,39222,3.266,111.0
NGM26 Comdty,-0.08,-2.5300442757748285,2026-05-27,85077,3.082,3007.0
NGM27 Comdty,-0.0209999999999999,-0.6160164271047202,2027-05-26,16482,3.388,109.0
NGN26 Comdty,-0.0689999999999999,-2.02405397477266,2026-06-26,91409,3.34,926.0
NGN27 Comdty,-0.0219999999999997,-0.6102635228848765,2027-06-28,23543,3.583,118.0
NGQ26 Comdty,-0.0669999999999997,-1.9203210088850595,2026-07-29,63006,3.422,448.0
NGQ27 Comdty,-0.0109999999999996,-0.3009575923392524,2027-07-28,15237,3.644,88.0
NGU26 Comdty,-0.0660000000000002,-1.90366310931642,2026-08-27,107144,3.401,538.0
NGU27 Comdty,-0.0129999999999999,-0.3581267217630826,2027-08-27,18369,3.617,47.0
NGV26 Comdty,-0.0649999999999999,-1.842925999432944,2026-09-28,113959,3.462,1033.0
NGV27 Comdty,-0.012,-0.3231887961217347,2027-09-28,46756,3.701,156.0
NGX26 Comdty,-0.056,-1.4598540145985417,2026-10-28,60179,3.78,242.0
NGX27 Comdty,-0.004,-0.1006036217303823,2027-10-27,18838,3.972,15.0
NGZ26 Comdty,-0.056,-1.1874469889737076,2026-11-25,72878,4.66,183.0
NGZ27 Comdty,-0.0040000000000004,-0.0851607408984553,2027-11-26,20068,4.6930000000000005,11.0
