contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0150000000000001,-0.3804209992391611,2026-12-29,175690,3.928,1121.0
NGF28 Comdty,-0.0069999999999996,-0.1517779705117015,2027-12-29,38887,4.605,100.0
NGG27 Comdty,-0.012,-0.3338898163606013,2027-01-27,73432,3.5820000000000003,656.0
NGG28 Comdty,-0.0070000000000005,-0.1673040152963805,2028-01-27,14455,4.1770000000000005,14.0
NGH27 Comdty,-0.0089999999999998,-0.3086419753086384,2027-02-24,155035,2.907,1170.0
NGH28 Comdty,-0.0089999999999998,-0.2626203676685117,2028-02-25,19495,3.418,30.0
NGJ27 Comdty,-0.0070000000000001,-0.2519798416126752,2027-03-29,125852,2.771,913.0
NGJ28 Comdty,-0.0059999999999997,-0.1889763779527491,2028-03-29,19402,3.169,13.0
NGK27 Comdty,-0.0050000000000003,-0.1792757260667026,2027-04-28,73919,2.7840000000000003,570.0
NGK28 Comdty,-0.0019999999999997,-0.0632311097059683,2028-04-26,7066,3.161,20.0
NGM27 Comdty,-0.0030000000000001,-0.1023890784982974,2027-05-26,31299,2.927,427.0
NGM28 Comdty,-0.0009999999999998,-0.0301750150875042,2028-05-26,4753,3.313,12.0
NGN27 Comdty,-0.0019999999999997,-0.0637348629700376,2027-06-28,37021,3.136,438.0
NGN28 Comdty,-0.0020000000000002,-0.0568990042674316,2028-06-28,4646,3.513,11.0
NGQ27 Comdty,-0.0030000000000001,-0.0934870676223157,2027-07-28,33446,3.206,420.0
NGQ28 Comdty,-0.0019999999999997,-0.0559127760693256,2028-07-27,3737,3.575,3.0
NGU27 Comdty,-0.0030000000000001,-0.0938673341677131,2027-08-27,38145,3.193,331.0
NGU28 Comdty,-0.0059999999999997,-0.1686814731515261,2028-08-29,3816,3.551,9.0
NGV26 Comdty,-0.0169999999999999,-0.5792163543441193,2026-09-28,334683,2.918,13158.0
NGV27 Comdty,-0.0030000000000001,-0.091519219036001,2027-09-28,75544,3.275,385.0
NGX26 Comdty,-0.0190000000000001,-0.6201044386423018,2026-10-28,255261,3.045,4010.0
NGX27 Comdty,-0.008,-0.225861095426313,2027-10-27,22976,3.5340000000000003,167.0
NGZ26 Comdty,-0.0149999999999996,-0.4263786242182967,2026-11-25,167449,3.503,1602.0
NGZ27 Comdty,-0.0090000000000003,-0.216034565530493,2027-11-26,27844,4.157,107.0
