contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0110000000000001,0.2519468621163564,2026-12-29,132762,4.377,957.0
NGF28 Comdty,-0.0220000000000002,-0.4662004662004713,2027-12-29,29048,4.697,871.0
NGG27 Comdty,0.0099999999999997,0.2538715410002484,2027-01-27,63272,3.949,185.0
NGG28 Comdty,-0.0070000000000005,-0.1649776101814886,2028-01-27,11658,4.236,371.0
NGH27 Comdty,0.0030000000000001,0.0951173113506694,2027-02-24,117064,3.157,232.0
NGH28 Comdty,-0.0019999999999997,-0.0577367205542661,2028-02-25,10455,3.462,1.0
NGJ27 Comdty,0.0,0.0,2027-03-29,113898,2.96,228.0
NGJ28 Comdty,-0.0030000000000001,-0.0941915227629549,2028-03-29,11455,3.182,292.0
NGK27 Comdty,-0.0010000000000003,-0.0340831629175301,2027-04-28,57949,2.9330000000000003,139.0
NGK28 Comdty,-0.004,-0.1265822784810127,2028-04-26,7477,3.156,179.0
NGM27 Comdty,-0.0050000000000003,-0.162813415825475,2027-05-26,23333,3.0660000000000003,144.0
NGM28 Comdty,-0.004,-0.1211387038158692,2028-05-26,2954,3.298,125.0
NGN26 Comdty,0.0250000000000003,0.7944073721004243,2026-06-26,124201,3.172,10146.0
NGN27 Comdty,-0.004,-0.1218769043266302,2027-06-28,30263,3.278,157.0
NGQ26 Comdty,0.0169999999999999,0.5364468286525688,2026-07-29,160543,3.186,4231.0
NGQ27 Comdty,-0.004,-0.1199760047990402,2027-07-28,21963,3.33,82.0
NGU26 Comdty,0.0179999999999997,0.5747126436781543,2026-08-27,216066,3.15,1856.0
NGU27 Comdty,-0.0049999999999998,-0.1511487303506618,2027-08-27,22088,3.303,56.0
NGV26 Comdty,0.0150000000000001,0.4733354370463908,2026-09-28,151620,3.184,1213.0
NGV27 Comdty,-0.0060000000000002,-0.1774098166765295,2027-09-28,53492,3.376,93.0
NGX26 Comdty,0.016,0.4778972520908008,2026-10-28,88413,3.364,776.0
NGX27 Comdty,-0.0070000000000001,-0.1925192519251957,2027-10-27,18498,3.629,19.0
NGZ26 Comdty,0.0100000000000002,0.2525252525252583,2026-11-25,106190,3.97,688.0
NGZ27 Comdty,-0.008,-0.1866977829638274,2027-11-26,22478,4.277,6.0
