contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0109999999999996,-0.2802547770700554,2026-12-29,170632,3.914,25920.0
NGF28 Comdty,-0.0090000000000003,-0.1933404940923811,2027-12-29,36606,4.646,1463.0
NGG27 Comdty,-0.012,-0.333982744224882,2027-01-27,73393,3.581,12433.0
NGG28 Comdty,-0.0100000000000006,-0.2373042240152034,2028-01-27,13722,4.204,417.0
NGH27 Comdty,-0.0030000000000001,-0.1026694045174576,2027-02-24,149370,2.919,19767.0
NGH28 Comdty,-0.004,-0.1161103047895501,2028-02-25,19038,3.4410000000000003,785.0
NGJ27 Comdty,-0.0020000000000002,-0.0717102904266842,2027-03-29,121369,2.787,15775.0
NGJ28 Comdty,-0.0089999999999998,-0.2822201317027249,2028-03-29,18730,3.18,459.0
NGK27 Comdty,-0.0049999999999998,-0.1783803068141239,2027-04-28,72285,2.798,5579.0
NGK28 Comdty,-0.0129999999999999,-0.4091910607491312,2028-04-26,6806,3.164,208.0
NGM27 Comdty,-0.0030000000000001,-0.1019021739130473,2027-05-26,30005,2.9410000000000003,2805.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,4990,3.309,192.0
NGN27 Comdty,-0.0060000000000002,-0.1903553299492457,2027-06-28,36138,3.146,4255.0
NGN28 Comdty,-0.008,-0.2275960170697014,2028-06-28,4439,3.507,138.0
NGQ27 Comdty,-0.008,-0.2483700714063957,2027-07-28,31646,3.213,3330.0
NGQ28 Comdty,-0.0050000000000003,-0.1397038278848934,2028-07-27,3381,3.5740000000000003,231.0
NGU26 Comdty,0.008,0.2875629043853345,2026-08-27,19539,2.79,40297.0
NGU27 Comdty,-0.008,-0.2494543186778923,2027-08-27,36821,3.1990000000000003,3559.0
NGV26 Comdty,0.004,0.1410934744268079,2026-09-28,319566,2.839,149787.0
NGV27 Comdty,-0.0070000000000001,-0.212960146029818,2027-09-28,71517,3.28,4541.0
NGX26 Comdty,-0.0049999999999998,-0.1665001665001629,2026-10-28,236044,2.998,57921.0
NGX27 Comdty,-0.012,-0.3373629463030647,2027-10-27,22969,3.545,1424.0
NGZ26 Comdty,-0.0090000000000003,-0.2557544757033345,2026-11-25,163478,3.51,31716.0
NGZ27 Comdty,-0.0150000000000005,-0.3564638783270097,2027-11-26,27230,4.1930000000000005,1589.0
