contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.04,-1.014455997971089,2026-12-29,175690,3.903,3823.0
NGF28 Comdty,-0.0120000000000004,-0.2601908065915103,2027-12-29,38887,4.6000000000000005,131.0
NGG27 Comdty,-0.036,-1.001669449081804,2027-01-27,73432,3.5580000000000003,1649.0
NGG28 Comdty,-0.0070000000000005,-0.1673040152963805,2028-01-27,14455,4.1770000000000005,14.0
NGH27 Comdty,-0.0289999999999999,-0.9945130315500657,2027-02-24,155035,2.887,3474.0
NGH28 Comdty,-0.016,-0.4668806536329155,2028-02-25,19495,3.411,32.0
NGJ27 Comdty,-0.0220000000000002,-0.7919366450684032,2027-03-29,125852,2.756,2242.0
NGJ28 Comdty,-0.012,-0.3779527559055121,2028-03-29,19402,3.1630000000000003,15.0
NGK27 Comdty,-0.0180000000000002,-0.6453926138400946,2027-04-28,73919,2.771,1061.0
NGK28 Comdty,-0.0019999999999997,-0.0632311097059683,2028-04-26,7066,3.161,30.0
NGM27 Comdty,-0.0150000000000001,-0.5119453924914719,2027-05-26,31299,2.915,874.0
NGM28 Comdty,-0.0009999999999998,-0.0301750150875042,2028-05-26,4753,3.313,33.0
NGN27 Comdty,-0.012,-0.382409177820268,2027-06-28,37021,3.126,949.0
NGN28 Comdty,-0.012,-0.3413940256045522,2028-06-28,4646,3.503,31.0
NGQ27 Comdty,-0.0100000000000002,-0.311623558741048,2027-07-28,33446,3.1990000000000003,788.0
NGQ28 Comdty,-0.0139999999999997,-0.391389432485317,2028-07-27,3737,3.563,15.0
NGU27 Comdty,-0.012,-0.3754693366708388,2027-08-27,38145,3.184,517.0
NGU28 Comdty,-0.0140000000000002,-0.3942551393973594,2028-08-29,3816,3.537,17.0
NGV26 Comdty,-0.0529999999999999,-1.805792163543439,2026-09-28,334683,2.882,28260.0
NGV27 Comdty,-0.012,-0.3660768761439905,2027-09-28,75544,3.266,768.0
NGX26 Comdty,-0.0449999999999999,-1.4686684073107026,2026-10-28,255261,3.019,9891.0
NGX27 Comdty,-0.0139999999999997,-0.3952569169960415,2027-10-27,22976,3.528,243.0
NGZ26 Comdty,-0.0399999999999995,-1.1370096645821373,2026-11-25,167449,3.478,4056.0
NGZ27 Comdty,-0.016,-0.3840614498319734,2027-11-26,27844,4.15,149.0
