contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0979999999999998,2.254947077772661,2026-12-29,128872,4.444,10041.0
NGF28 Comdty,0.0300000000000002,0.6408886989959464,2027-12-29,27110,4.711,281.0
NGG27 Comdty,0.0939999999999994,2.39918325676364,2027-01-27,58074,4.0120000000000005,4277.0
NGG28 Comdty,0.032,0.764818355640536,2028-01-27,12146,4.216,59.0
NGH27 Comdty,0.088,2.851587815942971,2027-02-24,103795,3.174,6443.0
NGH28 Comdty,0.0260000000000002,0.7582385535141513,2028-02-25,10548,3.455,194.0
NGJ27 Comdty,0.0619999999999998,2.1655606007684187,2027-03-29,103693,2.9250000000000003,6056.0
NGJ28 Comdty,0.0190000000000001,0.6064474944143035,2028-03-29,11492,3.152,158.0
NGK27 Comdty,0.06,2.1104467112205434,2027-04-28,54161,2.903,2311.0
NGK28 Comdty,0.0030000000000001,0.0964630225080422,2028-04-26,7358,3.113,164.0
NGM27 Comdty,0.0529999999999999,1.7749497655726705,2027-05-26,24750,3.039,1551.0
NGM28 Comdty,0.028,0.8570554025099488,2028-05-26,2900,3.295,67.0
NGN26 Comdty,0.1429999999999998,4.620355411954759,2026-06-26,370296,3.238,86401.0
NGN27 Comdty,0.048,1.5047021943573682,2027-06-28,26138,3.238,1354.0
NGQ26 Comdty,0.145,4.651908886750081,2026-07-29,97728,3.262,22782.0
NGQ27 Comdty,0.0509999999999997,1.5716486902927491,2027-07-28,20640,3.2960000000000003,897.0
NGU26 Comdty,0.1440000000000001,4.679883002924931,2026-08-27,116790,3.221,14283.0
NGU27 Comdty,0.0489999999999999,1.5217391304347805,2027-08-27,20306,3.269,712.0
NGV26 Comdty,0.1430000000000002,4.58039718129405,2026-09-28,143525,3.265,25776.0
NGV27 Comdty,0.0500000000000002,1.5151515151515234,2027-09-28,52053,3.35,1575.0
NGX26 Comdty,0.129,3.86111942532176,2026-10-28,84373,3.47,7856.0
NGX27 Comdty,0.044,1.2300810735253016,2027-10-27,17663,3.621,425.0
NGZ26 Comdty,0.1099999999999994,2.790461694571269,2026-11-25,94401,4.0520000000000005,7452.0
NGZ27 Comdty,0.0350000000000001,0.8221752407798953,2027-11-26,21871,4.292,189.0
