contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0429999999999992,0.9719710669077588,2026-12-29,129498,4.4670000000000005,2583.0
NGF28 Comdty,-0.0049999999999998,-0.10528532322594,2027-12-29,28735,4.744,565.0
NGG27 Comdty,0.04,0.999250562078442,2027-01-27,62193,4.043,521.0
NGG28 Comdty,-0.008,-0.1876612714051139,2028-01-27,11427,4.255,305.0
NGH27 Comdty,0.0349999999999997,1.093749999999991,2027-02-24,113786,3.235,1028.0
NGH28 Comdty,-0.0070000000000001,-0.2008032128514089,2028-02-25,10438,3.479,323.0
NGJ27 Comdty,0.0249999999999999,0.8389261744966413,2027-03-29,114246,3.005,992.0
NGJ28 Comdty,-0.0099999999999997,-0.3125976867771112,2028-03-29,11399,3.189,263.0
NGK27 Comdty,0.0219999999999997,0.7457627118643999,2027-04-28,57512,2.972,580.0
NGK28 Comdty,-0.0089999999999998,-0.2832861189801667,2028-04-26,7320,3.168,51.0
NGM27 Comdty,0.0130000000000003,0.421257290991586,2027-05-26,23746,3.099,543.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,2997,3.309,53.0
NGN26 Comdty,0.0979999999999998,3.12101910828025,2026-06-26,220245,3.238,27850.0
NGN27 Comdty,0.016,0.4851425106124928,2027-06-28,29545,3.314,390.0
NGQ26 Comdty,0.0899999999999998,2.826633165829141,2026-07-29,127642,3.274,9918.0
NGQ27 Comdty,0.0099999999999997,0.2981514609421523,2027-07-28,21631,3.364,179.0
NGU26 Comdty,0.084,2.6548672566371705,2026-08-27,166863,3.248,7160.0
NGU27 Comdty,0.0089999999999998,0.2701891323926718,2027-08-27,22016,3.34,214.0
NGV26 Comdty,0.0769999999999999,2.403245942571784,2026-09-28,147998,3.281,6265.0
NGV27 Comdty,0.0129999999999999,0.3819036427732051,2027-09-28,53114,3.4170000000000003,229.0
NGX26 Comdty,0.0649999999999999,1.9078368065746976,2026-10-28,89047,3.472,2527.0
NGX27 Comdty,0.0050000000000003,0.1366493577480278,2027-10-27,17830,3.664,25.0
NGZ26 Comdty,0.0519999999999996,1.294820717131464,2026-11-25,96869,4.0680000000000005,2527.0
NGZ27 Comdty,-0.008,-0.1849283402681462,2027-11-26,22604,4.3180000000000005,317.0
