contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0310000000000005,-0.7451923076923217,2026-12-29,149692,4.129,17725.0
NGF28 Comdty,-0.0060000000000002,-0.1314060446780602,2027-12-29,31930,4.5600000000000005,1037.0
NGG27 Comdty,-0.0270000000000001,-0.7171314741035892,2027-01-27,66162,3.738,6011.0
NGG28 Comdty,-0.0110000000000001,-0.2675097276264621,2028-01-27,12640,4.101,138.0
NGH27 Comdty,-0.0179999999999997,-0.6046355391333488,2027-02-24,131462,2.959,11292.0
NGH28 Comdty,-0.0150000000000001,-0.4461629982153517,2028-02-25,14699,3.347,524.0
NGJ27 Comdty,-0.0180000000000002,-0.6414825374198231,2027-03-29,115675,2.7880000000000003,11849.0
NGJ28 Comdty,-0.0070000000000001,-0.2254428341384901,2028-03-29,14913,3.098,514.0
NGK27 Comdty,-0.0150000000000001,-0.5370569280343761,2027-04-28,57596,2.778,6131.0
NGK28 Comdty,-0.008,-0.2589834898025253,2028-04-26,7371,3.081,143.0
NGM27 Comdty,-0.016,-0.5464480874316945,2027-05-26,24896,2.912,2482.0
NGM28 Comdty,-0.0110000000000001,-0.3414028553693395,2028-05-26,3832,3.211,157.0
NGN27 Comdty,-0.0149999999999996,-0.4780114722753245,2027-06-28,31475,3.123,3434.0
NGN28 Comdty,-0.012,-0.3499562554680668,2028-06-28,2197,3.4170000000000003,136.0
NGQ26 Comdty,-0.068,-2.3359670216420496,2026-07-29,91514,2.843,124343.0
NGQ27 Comdty,-0.0140000000000002,-0.4369538077403319,2027-07-28,29150,3.19,2640.0
NGU26 Comdty,-0.052,-1.8080667593880404,2026-08-27,329740,2.824,81988.0
NGU27 Comdty,-0.0150000000000001,-0.4715498270984006,2027-08-27,30138,3.166,1718.0
NGV26 Comdty,-0.0419999999999998,-1.4457831325301145,2026-09-28,144003,2.863,50400.0
NGV27 Comdty,-0.016,-0.4909481436023324,2027-09-28,59010,3.243,3445.0
NGX26 Comdty,-0.0339999999999998,-1.0974822466107104,2026-10-28,96090,3.064,28033.0
NGX27 Comdty,-0.0109999999999996,-0.3137478608100307,2027-10-27,19925,3.495,1130.0
NGZ26 Comdty,-0.0329999999999999,-0.8835341365461826,2026-11-25,130061,3.702,19463.0
NGZ27 Comdty,-0.0090000000000003,-0.2171814671814754,2027-11-26,23782,4.135,602.0
