contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0699999999999994,-1.4175779667881612,2026-12-29,97891,4.868,2692.0
NGF28 Comdty,-0.0270000000000001,-0.533280663638162,2027-12-29,25475,5.0360000000000005,220.0
NGG27 Comdty,-0.0590000000000001,-1.3418239708892463,2027-01-27,41535,4.338,1049.0
NGG28 Comdty,0.0049999999999998,0.1138433515482671,2028-01-27,9836,4.397,86.0
NGH27 Comdty,-0.04,-1.143837575064342,2027-02-24,61088,3.457,875.0
NGH28 Comdty,0.0110000000000001,0.3133903133903168,2028-02-25,7992,3.521,50.0
NGJ27 Comdty,-0.028,-0.8752735229759309,2027-03-29,97015,3.1710000000000003,1686.0
NGJ28 Comdty,0.0,0.0,2028-03-29,10214,3.173,7.0
NGK26 Comdty,-0.0149999999999996,-0.5201109570041498,2026-04-28,311643,2.869,24108.0
NGK27 Comdty,-0.0260000000000002,-0.8186397984886727,2027-04-28,40406,3.15,832.0
NGM26 Comdty,-0.0239999999999995,-0.7984031936127605,2026-05-27,89802,2.982,8222.0
NGM27 Comdty,-0.0219999999999997,-0.6642512077294626,2027-05-26,16538,3.29,559.0
NGN26 Comdty,-0.0350000000000001,-1.0825858335910965,2026-06-26,92326,3.198,5407.0
NGN27 Comdty,-0.0189999999999996,-0.5408482778252116,2027-06-28,23823,3.494,720.0
NGQ26 Comdty,-0.0369999999999999,-1.1212121212121189,2026-07-29,64606,3.263,2730.0
NGQ27 Comdty,-0.0170000000000003,-0.4765909728062895,2027-07-28,15591,3.5500000000000003,405.0
NGU26 Comdty,-0.0369999999999999,-1.12977099236641,2026-08-27,104502,3.238,3858.0
NGU27 Comdty,-0.0140000000000002,-0.3950338600451533,2027-08-27,18459,3.53,537.0
NGV26 Comdty,-0.0389999999999997,-1.1662679425837232,2026-09-28,118872,3.305,4600.0
NGV27 Comdty,-0.0149999999999996,-0.4136789851075477,2027-09-28,46035,3.611,876.0
NGX26 Comdty,-0.0349999999999997,-0.9555009555009474,2026-10-28,60827,3.628,1013.0
NGX27 Comdty,-0.0169999999999999,-0.4370179948586093,2027-10-27,19244,3.873,330.0
NGZ26 Comdty,-0.0610000000000008,-1.364042933810394,2026-11-25,71646,4.4110000000000005,1058.0
NGZ27 Comdty,-0.0099999999999997,-0.2168256721595791,2027-11-26,20269,4.602,175.0
