contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0330000000000003,0.7420733078479955,2026-12-29,136566,4.48,5496.0
NGF28 Comdty,0.0139999999999993,0.2969876962239997,2027-12-29,29947,4.728,438.0
NGG27 Comdty,0.0269999999999992,0.6708074534161304,2027-01-27,62639,4.0520000000000005,2281.0
NGG28 Comdty,0.0110000000000001,0.2594951639537655,2028-01-27,11824,4.25,16.0
NGH27 Comdty,0.0230000000000001,0.7165109034267955,2027-02-24,117753,3.233,4473.0
NGH28 Comdty,0.0100000000000002,0.2899391127863216,2028-02-25,10881,3.459,40.0
NGJ27 Comdty,0.0169999999999999,0.569705093833777,2027-03-29,111691,3.001,4547.0
NGJ28 Comdty,0.0140000000000002,0.4421983575489651,2028-03-29,11882,3.18,17.0
NGK27 Comdty,0.0130000000000003,0.4396347649645027,2027-04-28,59356,2.97,1754.0
NGK28 Comdty,-0.0069999999999996,-0.2224340641881053,2028-04-26,7712,3.14,230.0
NGM27 Comdty,0.012,0.3887269193391646,2027-05-26,23241,3.099,1113.0
NGM28 Comdty,-0.0140000000000002,-0.4255319148936241,2028-05-26,3035,3.276,97.0
NGN26 Comdty,0.0419999999999998,1.256356565958714,2026-06-26,2740,3.385,3909.0
NGN27 Comdty,0.008,0.24264482863209,2027-06-28,32098,3.305,1467.0
NGQ26 Comdty,0.048,1.4567526555386965,2026-07-29,215547,3.343,48824.0
NGQ27 Comdty,0.0099999999999997,0.2985074626865608,2027-07-28,22592,3.36,1166.0
NGU26 Comdty,0.0449999999999999,1.3858946720049254,2026-08-27,216074,3.2920000000000003,21830.0
NGU27 Comdty,0.0099999999999997,0.3007518796992416,2027-08-27,23193,3.335,830.0
NGV26 Comdty,0.0429999999999997,1.3121757705218098,2026-09-28,164306,3.3200000000000003,18451.0
NGV27 Comdty,0.0100000000000002,0.294031167303741,2027-09-28,54617,3.411,2027.0
NGX26 Comdty,0.04,1.1547344110854514,2026-10-28,91688,3.504,6616.0
NGX27 Comdty,0.0089999999999998,0.2460360852925067,2027-10-27,18445,3.667,342.0
NGZ26 Comdty,0.0330000000000003,0.8154188287620551,2026-11-25,109329,4.08,5617.0
NGZ27 Comdty,0.008,0.1859168022310018,2027-11-26,22679,4.311,119.0
