contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0429999999999997,-1.1315789473684132,2026-12-29,175915,3.757,9927.0
NGF28 Comdty,-0.0129999999999999,-0.2802932298404463,2027-12-29,40912,4.625,293.0
NGG27 Comdty,-0.036,-1.0362694300518145,2027-01-27,87832,3.438,2673.0
NGG28 Comdty,-0.0089999999999994,-0.2134218638842649,2028-01-27,15761,4.208,80.0
NGH27 Comdty,-0.028,-0.9845288326300994,2027-02-24,188800,2.816,3543.0
NGH28 Comdty,-0.0089999999999998,-0.2588438308886941,2028-02-25,20377,3.468,231.0
NGJ27 Comdty,-0.024,-0.8778346744696424,2027-03-29,125516,2.71,3872.0
NGJ28 Comdty,-0.008,-0.2472187886279359,2028-03-29,19299,3.228,274.0
NGK27 Comdty,-0.0209999999999999,-0.7597684515195336,2027-04-28,77991,2.743,1791.0
NGK28 Comdty,-0.0030000000000001,-0.0927930714506685,2028-04-26,8351,3.23,189.0
NGM27 Comdty,-0.02,-0.6842285323297987,2027-05-26,33054,2.903,962.0
NGM28 Comdty,-0.0049999999999998,-0.1472754050073606,2028-05-26,4631,3.39,110.0
NGN27 Comdty,-0.0179999999999997,-0.5728835136855441,2027-06-28,35909,3.124,1166.0
NGN28 Comdty,-0.004,-0.1111111111111112,2028-06-28,4884,3.596,63.0
NGQ27 Comdty,-0.0180000000000002,-0.5597014925373208,2027-07-28,33610,3.198,920.0
NGQ28 Comdty,-0.0089999999999998,-0.245767340251226,2028-07-27,4170,3.653,22.0
NGU27 Comdty,-0.0180000000000002,-0.5625000000000074,2027-08-27,33987,3.182,1759.0
NGU28 Comdty,0.0070000000000001,0.1926782273603115,2028-08-29,4248,3.64,81.0
NGV26 Comdty,-0.0129999999999999,-0.4496713939813179,2026-09-28,140430,2.878,35712.0
NGV27 Comdty,-0.0169999999999999,-0.5173463177115004,2027-09-28,84380,3.269,2025.0
NGX26 Comdty,-0.0189999999999996,-0.630600730169256,2026-10-28,370260,2.994,29554.0
NGX27 Comdty,-0.0099999999999997,-0.2792516056967268,2027-10-27,22176,3.571,399.0
NGZ26 Comdty,-0.0350000000000001,-1.0251903925014687,2026-11-25,192784,3.379,10615.0
NGZ27 Comdty,-0.0110000000000001,-0.2615311459819334,2027-11-26,29538,4.195,311.0
