contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1829999999999998,-3.58331701586058,2026-12-29,96457,4.924,27144.0
NGF28 Comdty,-0.1039999999999992,-2.024527934592159,2027-12-29,25355,5.033,1842.0
NGG27 Comdty,-0.1699999999999999,-3.7321624588364415,2027-01-27,41963,4.385,9044.0
NGG28 Comdty,-0.0679999999999996,-1.5274034141958583,2028-01-27,9823,4.384,831.0
NGH27 Comdty,-0.0979999999999998,-2.732849972113772,2027-02-24,60798,3.488,15087.0
NGH28 Comdty,-0.0549999999999997,-1.5440763615946018,2028-02-25,7741,3.507,406.0
NGJ27 Comdty,-0.0790000000000001,-2.4159021406727885,2027-03-29,95160,3.1910000000000003,16019.0
NGJ28 Comdty,-0.0489999999999999,-1.520794537554312,2028-03-29,9967,3.173,379.0
NGK26 Comdty,-0.0070000000000001,-0.2424662279182583,2026-04-28,311020,2.88,141745.0
NGK27 Comdty,-0.0739999999999998,-2.282541640962364,2027-04-28,40094,3.168,4832.0
NGM26 Comdty,-0.036,-1.186161449752884,2026-05-27,87129,2.999,61461.0
NGM27 Comdty,-0.068,-2.0148148148148164,2027-05-26,16529,3.307,1739.0
NGN26 Comdty,-0.068,-2.064986334649258,2026-06-26,91985,3.225,42002.0
NGN27 Comdty,-0.0689999999999999,-1.9289907743919472,2027-06-28,23590,3.508,2927.0
NGQ26 Comdty,-0.0809999999999999,-2.3985786200769903,2026-07-29,63646,3.2960000000000003,19370.0
NGQ27 Comdty,-0.0669999999999997,-1.8452217020104584,2027-07-28,15441,3.564,1873.0
NGU26 Comdty,-0.0820000000000003,-2.4448419797257093,2026-08-27,107814,3.272,25548.0
NGU27 Comdty,-0.0649999999999999,-1.8010529232474357,2027-08-27,18426,3.544,1436.0
NGV26 Comdty,-0.0830000000000001,-2.4276104124012923,2026-09-28,115582,3.336,50871.0
NGV27 Comdty,-0.0729999999999999,-1.975642760487144,2027-09-28,46741,3.622,4487.0
NGX26 Comdty,-0.0910000000000001,-2.427313950386775,2026-10-28,61364,3.658,14794.0
NGX27 Comdty,-0.08,-2.0217336365933805,2027-10-27,19103,3.877,1019.0
NGZ26 Comdty,-0.1630000000000002,-3.5220397579948197,2026-11-25,72630,4.465,13986.0
NGZ27 Comdty,-0.0989999999999993,-2.1190068493150536,2027-11-26,20202,4.573,499.0
