contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.1805869074492101,2026-12-29,136649,4.438,225.0
NGF28 Comdty,-0.0019999999999997,-0.0423728813559275,2027-12-29,29901,4.718,5.0
NGG27 Comdty,0.008,0.1994017946161517,2027-01-27,62835,4.0200000000000005,110.0
NGG28 Comdty,0.0119999999999995,0.2837550248285544,2028-01-27,11795,4.241,450.0
NGH27 Comdty,0.0070000000000001,0.2188868042526616,2027-02-24,118173,3.205,148.0
NGH28 Comdty,0.0110000000000001,0.3194888178913773,2028-02-25,10807,3.454,968.0
NGJ27 Comdty,0.004,0.1345442314160781,2027-03-29,110653,2.977,169.0
NGJ28 Comdty,0.012,0.3801076971808682,2028-03-29,11713,3.169,886.0
NGK27 Comdty,0.0050000000000003,0.1695489996609134,2027-04-28,59360,2.954,45.0
NGK28 Comdty,0.0139999999999997,0.4468560485157928,2028-04-26,7603,3.147,364.0
NGM27 Comdty,0.0029999999999996,0.0973078170612932,2027-05-26,23133,3.086,29.0
NGM28 Comdty,0.0140000000000002,0.4273504273504345,2028-05-26,3022,3.29,188.0
NGN26 Comdty,0.0219999999999997,0.6830176963675814,2026-06-26,18297,3.243,1843.0
NGN27 Comdty,-0.0009999999999998,-0.0303582270795352,2027-06-28,31388,3.293,68.0
NGQ26 Comdty,0.02,0.6133088009812946,2026-07-29,208272,3.281,4639.0
NGQ27 Comdty,-0.004,-0.1194743130227002,2027-07-28,22659,3.344,34.0
NGU26 Comdty,0.02,0.6215040397762591,2026-08-27,219662,3.238,1094.0
NGU27 Comdty,-0.0009999999999998,-0.0301023479831393,2027-08-27,22935,3.321,11.0
NGV26 Comdty,0.0180000000000002,0.5535055350553579,2026-09-28,156756,3.27,513.0
NGV27 Comdty,-0.0009999999999998,-0.0294377391816276,2027-09-28,53915,3.396,15.0
NGX26 Comdty,0.0129999999999999,0.3776873910517112,2026-10-28,90532,3.455,268.0
NGX27 Comdty,0.0189999999999996,0.5225522552255139,2027-10-27,18394,3.655,781.0
NGZ26 Comdty,0.0090000000000003,0.2232696601339702,2026-11-25,109582,4.04,188.0
NGZ27 Comdty,0.0179999999999997,0.4198740377886586,2027-11-26,22617,4.305,567.0
