contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1030000000000006,-2.2188711762171613,2026-12-29,126254,4.539,6528.0
NGF28 Comdty,-0.0209999999999999,-0.44191919191919,2027-12-29,25828,4.731,369.0
NGG27 Comdty,-0.0919999999999996,-2.2009569377990346,2027-01-27,56430,4.088,3814.0
NGG28 Comdty,-0.0179999999999997,-0.4252303330970894,2028-01-27,11319,4.215,43.0
NGH27 Comdty,-0.072,-2.209266646210496,2027-02-24,95120,3.1870000000000003,6953.0
NGH28 Comdty,-0.0140000000000002,-0.4024144869215358,2028-02-25,10131,3.465,266.0
NGJ27 Comdty,-0.048,-1.6069635085369949,2027-03-29,100102,2.939,6922.0
NGJ28 Comdty,-0.016,-0.5033029254482546,2028-03-29,11539,3.1630000000000003,270.0
NGK27 Comdty,-0.0429999999999997,-1.452212090509953,2027-04-28,52810,2.918,1942.0
NGK28 Comdty,0.0100000000000002,0.3177629488401726,2028-04-26,7116,3.157,172.0
NGM26 Comdty,-0.0969999999999999,-3.114964675658317,2026-05-27,61834,3.017,68897.0
NGM27 Comdty,-0.0390000000000001,-1.2576588197355738,2027-05-26,23116,3.0620000000000003,1103.0
NGN26 Comdty,-0.1059999999999998,-3.227771010962237,2026-06-26,317227,3.178,66736.0
NGN27 Comdty,-0.0369999999999999,-1.120193763245532,2027-06-28,25709,3.266,1202.0
NGQ26 Comdty,-0.1069999999999997,-3.216110610159296,2026-07-29,85744,3.22,28529.0
NGQ27 Comdty,-0.0340000000000002,-1.013714967203347,2027-07-28,19509,3.3200000000000003,1381.0
NGU26 Comdty,-0.1069999999999997,-3.251291400790026,2026-08-27,110047,3.184,11935.0
NGU27 Comdty,-0.0289999999999999,-0.8716561466786868,2027-08-27,19980,3.298,990.0
NGV26 Comdty,-0.1080000000000001,-3.230631169608139,2026-09-28,123013,3.235,28952.0
NGV27 Comdty,-0.0289999999999999,-0.8511887290871709,2027-09-28,51043,3.378,1960.0
NGX26 Comdty,-0.1,-2.778549597110311,2026-10-28,86648,3.499,8872.0
NGX27 Comdty,-0.0249999999999999,-0.681942171303871,2027-10-27,18290,3.641,724.0
NGZ26 Comdty,-0.104,-2.459791863765376,2026-11-25,89092,4.124,4123.0
NGZ27 Comdty,-0.0220000000000002,-0.508788159111939,2027-11-26,21458,4.3020000000000005,633.0
