contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0620000000000002,1.3722886232846454,2026-12-29,127473,4.58,1698.0
NGF28 Comdty,0.0120000000000004,0.2532179784764814,2027-12-29,27313,4.751,32.0
NGG27 Comdty,0.0590000000000001,1.446078431372553,2027-01-27,60072,4.139,551.0
NGG28 Comdty,0.0190000000000001,0.4492787893118971,2028-01-27,12199,4.248,1236.0
NGH27 Comdty,0.0469999999999997,1.4614427860696426,2027-02-24,104650,3.263,640.0
NGH28 Comdty,0.0060000000000002,0.173360300491194,2028-02-25,10480,3.467,453.0
NGJ27 Comdty,0.036,1.2117132278694054,2027-03-29,104930,3.007,846.0
NGJ28 Comdty,0.0009999999999998,0.0315855969677792,2028-03-29,11625,3.1670000000000003,448.0
NGK27 Comdty,0.0350000000000001,1.190071404284262,2027-04-28,55002,2.976,245.0
NGK28 Comdty,-0.0009999999999998,-0.0317863954227555,2028-04-26,7240,3.145,371.0
NGM27 Comdty,0.0309999999999996,1.008130081300803,2027-05-26,25249,3.106,92.0
NGM28 Comdty,-0.0089999999999998,-0.2732240437158438,2028-05-26,2910,3.285,198.0
NGN26 Comdty,0.084,2.5531914893617045,2026-06-26,370784,3.374,12939.0
NGN27 Comdty,0.0290000000000003,0.8863080684596687,2027-06-28,26721,3.301,154.0
NGQ26 Comdty,0.08,2.411091018685957,2026-07-29,97603,3.398,3974.0
NGQ27 Comdty,0.0299999999999998,0.9019843656043236,2027-07-28,21359,3.356,75.0
NGU26 Comdty,0.076,2.3170731707317094,2026-08-27,116630,3.356,2916.0
NGU27 Comdty,0.028,0.8484848484848493,2027-08-27,20986,3.3280000000000003,54.0
NGV26 Comdty,0.0739999999999998,2.224226029455961,2026-09-28,150883,3.401,3242.0
NGV27 Comdty,0.0310000000000001,0.9168884945282502,2027-09-28,52799,3.412,116.0
NGX26 Comdty,0.0730000000000004,2.060982495765116,2026-10-28,86032,3.615,3178.0
NGX27 Comdty,0.0220000000000002,0.6032355360570398,2027-10-27,17269,3.669,46.0
NGZ26 Comdty,0.0679999999999996,1.6480853126514692,2026-11-25,95363,4.194,2103.0
NGZ27 Comdty,0.0140000000000002,0.3255813953488427,2027-11-26,22054,4.314,1073.0
