contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0599999999999996,1.172332942555678,2026-12-29,96130,5.178,168.0
NGF28 Comdty,0.0179999999999997,0.352112676056334,2027-12-29,25426,5.13,23.0
NGG27 Comdty,0.0540000000000002,1.1847301448003569,2027-01-27,39418,4.612,54.0
NGG28 Comdty,0.024,0.5442176870748304,2028-01-27,9785,4.434,466.0
NGH27 Comdty,0.0209999999999999,0.5828476269775161,2027-02-24,61222,3.624,128.0
NGH28 Comdty,0.0230000000000001,0.6504524886877865,2028-02-25,7457,3.559,496.0
NGJ26 Comdty,0.0509999999999997,1.7005668556185298,2026-03-27,5083,3.0500000000000003,131.0
NGJ27 Comdty,0.0230000000000001,0.7048728164266054,2027-03-29,93154,3.286,220.0
NGK26 Comdty,0.076,2.595628415300549,2026-04-28,309124,3.004,5937.0
NGK27 Comdty,0.0209999999999999,0.6497524752475219,2027-04-28,39025,3.253,91.0
NGM26 Comdty,0.0739999999999998,2.419091206276556,2026-05-27,83774,3.133,1409.0
NGM27 Comdty,0.0149999999999996,0.4457652303120261,2027-05-26,16465,3.38,47.0
NGN26 Comdty,0.0709999999999997,2.1379102679915607,2026-06-26,91320,3.392,400.0
NGN27 Comdty,0.0140000000000002,0.3931479921370467,2027-06-28,23867,3.575,49.0
NGQ26 Comdty,0.0669999999999997,1.969429747207517,2026-07-29,59869,3.469,244.0
NGQ27 Comdty,0.0090000000000003,0.2493074792243861,2027-07-28,15272,3.619,46.0
NGU26 Comdty,0.0710000000000001,2.099970422951795,2026-08-27,106858,3.452,304.0
NGU27 Comdty,0.0100000000000002,0.2789400278940092,2027-08-27,18485,3.595,36.0
NGV26 Comdty,0.0729999999999999,2.120859965136547,2026-09-28,114757,3.515,528.0
NGV27 Comdty,0.0099999999999997,0.2723311546840901,2027-09-28,46600,3.682,70.0
NGX26 Comdty,0.056,1.4909478168264123,2026-10-28,60711,3.812,148.0
NGX27 Comdty,0.016,0.4055766793409383,2027-10-27,18854,3.961,12.0
NGZ26 Comdty,0.056,1.2032660077352826,2026-11-25,72655,4.71,86.0
NGZ27 Comdty,0.0190000000000001,0.4074630066480834,2027-11-26,20496,4.682,10.0
