contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0070000000000001,-0.1759235988941974,2026-12-29,173685,3.972,801.0
NGF28 Comdty,0.0,0.0,2027-12-29,38328,4.65,183.0
NGG27 Comdty,-0.0070000000000001,-0.1924134139637195,2027-01-27,74800,3.631,367.0
NGG28 Comdty,0.0019999999999997,0.0474608448030322,2028-01-27,14036,4.216,5.0
NGH27 Comdty,-0.004,-0.1356391997287217,2027-02-24,153361,2.945,655.0
NGH28 Comdty,-0.0190000000000001,-0.5505650536076536,2028-02-25,19140,3.432,2.0
NGJ27 Comdty,-0.004,-0.1421969427657306,2027-03-29,125969,2.809,386.0
NGJ28 Comdty,0.0230000000000001,0.7234979553318696,2028-03-29,19352,3.202,
NGK27 Comdty,-0.004,-0.1416430594900851,2027-04-28,73459,2.82,165.0
NGK28 Comdty,0.0220000000000002,0.69466371960847,2028-04-26,6971,3.189,
NGM27 Comdty,-0.0049999999999998,-0.1686909581646387,2027-05-26,30899,2.959,101.0
NGM28 Comdty,0.024,0.7244189556293396,2028-05-26,4958,3.337,
NGN27 Comdty,-0.0029999999999996,-0.0946073793755808,2027-06-28,36813,3.168,137.0
NGN28 Comdty,0.0259999999999998,0.7403189066059168,2028-06-28,4595,3.5380000000000003,
NGQ27 Comdty,-0.0020000000000002,-0.0617283950617353,2027-07-28,33305,3.238,164.0
NGQ28 Comdty,0.0270000000000001,0.7554560716284313,2028-07-27,3489,3.601,
NGU27 Comdty,-0.0029999999999996,-0.0929656027269807,2027-08-27,37230,3.224,79.0
NGU28 Comdty,0.028,0.788954635108482,2028-08-29,3777,3.577,
NGV26 Comdty,-0.016,-0.5490734385724095,2026-09-28,333292,2.898,7320.0
NGV27 Comdty,-0.004,-0.1208824418253249,2027-09-28,74622,3.305,72.0
NGX26 Comdty,-0.016,-0.5210029306414853,2026-10-28,246636,3.055,2103.0
NGX27 Comdty,-0.0060000000000002,-0.1679731243001183,2027-10-27,22454,3.5660000000000003,22.0
NGZ26 Comdty,-0.012,-0.3351019268360796,2026-11-25,169283,3.569,922.0
NGZ27 Comdty,-0.0039999999999995,-0.0951474785918068,2027-11-26,27723,4.2,13.0
