contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0150000000000005,-0.3231365790607619,2026-12-29,126259,4.627,671.0
NGF28 Comdty,-0.0059999999999993,-0.1262626262626123,2027-12-29,25841,4.746,6.0
NGG27 Comdty,-0.0059999999999993,-0.1435406698564435,2027-01-27,56430,4.174,256.0
NGG28 Comdty,0.0169999999999994,0.4032258064516,2028-01-27,11319,4.233,539.0
NGH27 Comdty,-0.0070000000000001,-0.2147898128260238,2027-02-24,95120,3.252,442.0
NGH28 Comdty,0.016,0.4620271440947159,2028-02-25,10131,3.479,1176.0
NGJ27 Comdty,-0.0070000000000001,-0.2343488449949821,2027-03-29,100102,2.98,672.0
NGJ28 Comdty,0.0109999999999996,0.347222222222212,2028-03-29,11539,3.1790000000000003,1093.0
NGK27 Comdty,-0.008,-0.2701789935832491,2027-04-28,52810,2.953,326.0
NGK28 Comdty,0.0100000000000002,0.3177629488401726,2028-04-26,7116,3.157,172.0
NGM26 Comdty,-0.0049999999999998,-0.1605651894669201,2026-05-27,61834,3.109,13453.0
NGM27 Comdty,-0.0089999999999998,-0.2902289584005126,2027-05-26,23116,3.092,86.0
NGN26 Comdty,-0.0029999999999996,-0.0913520097442043,2026-06-26,317213,3.281,9638.0
NGN27 Comdty,-0.0099999999999997,-0.3027550711474353,2027-06-28,25700,3.293,114.0
NGQ26 Comdty,-0.0059999999999997,-0.1803426510369637,2026-07-29,85744,3.321,1888.0
NGQ27 Comdty,-0.008,-0.2385211687537271,2027-07-28,19509,3.346,79.0
NGU26 Comdty,-0.0070000000000001,-0.2127013065937441,2026-08-27,110055,3.2840000000000003,1207.0
NGU27 Comdty,0.0030000000000001,0.0901713255184885,2027-08-27,19985,3.33,28.0
NGV26 Comdty,-0.0099999999999997,-0.2991325157044507,2026-09-28,123100,3.333,1657.0
NGV27 Comdty,-0.008,-0.234810683886117,2027-09-28,51047,3.399,179.0
NGX26 Comdty,-0.0130000000000003,-0.3612114476243496,2026-10-28,86648,3.586,993.0
NGX27 Comdty,-0.0070000000000001,-0.1909438079650877,2027-10-27,18290,3.659,21.0
NGZ26 Comdty,-0.0169999999999994,-0.4020813623462503,2026-11-25,89092,4.211,596.0
NGZ27 Comdty,-0.0009999999999994,-0.023126734505075,2027-11-26,21458,4.323,8.0
