contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0830000000000001,-1.845264562027572,2026-12-29,129049,4.415,16643.0
NGF28 Comdty,-0.0049999999999998,-0.1058649163667138,2027-12-29,25986,4.718,1066.0
NGG27 Comdty,-0.0720000000000005,-1.781737193763932,2027-01-27,56154,3.969,5185.0
NGG28 Comdty,0.0069999999999996,0.1664289110794025,2028-01-27,11347,4.213,229.0
NGH27 Comdty,-0.056,-1.7743979721166048,2027-02-24,96815,3.1,8921.0
NGH28 Comdty,-0.008,-0.2314814814814816,2028-02-25,10156,3.448,417.0
NGJ27 Comdty,-0.0299999999999998,-1.028453890983881,2027-03-29,101065,2.887,7967.0
NGJ28 Comdty,-0.0139999999999997,-0.4433185560481251,2028-03-29,11534,3.144,319.0
NGK27 Comdty,-0.0289999999999999,-0.9999999999999972,2027-04-28,52265,2.871,3492.0
NGK28 Comdty,0.0,0.0,2028-04-26,7193,3.137,30.0
NGM26 Comdty,-0.1139999999999998,-3.777335984095424,2026-05-27,25761,2.904,42087.0
NGM27 Comdty,-0.028,-0.9186351706036754,2027-05-26,23337,3.02,1861.0
NGN26 Comdty,-0.1340000000000003,-4.245880861850454,2026-06-26,336488,3.022,103238.0
NGN27 Comdty,-0.0249999999999999,-0.7694675284702958,2027-06-28,25489,3.224,2422.0
NGQ26 Comdty,-0.141,-4.421448730009407,2026-07-29,91605,3.048,25453.0
NGQ27 Comdty,-0.0230000000000001,-0.6957047791893567,2027-07-28,20062,3.283,1627.0
NGU26 Comdty,-0.1339999999999999,-4.253968253968251,2026-08-27,113526,3.016,19031.0
NGU27 Comdty,-0.02,-0.6097560975609762,2027-08-27,19972,3.26,1141.0
NGV26 Comdty,-0.125,-3.911138923654568,2026-09-28,134319,3.071,37905.0
NGV27 Comdty,-0.0209999999999999,-0.6251860672819264,2027-09-28,51301,3.338,3259.0
NGX26 Comdty,-0.1149999999999997,-3.3342997970426147,2026-10-28,87940,3.334,12931.0
NGX27 Comdty,-0.0159999999999995,-0.4411359250068809,2027-10-27,18034,3.611,406.0
NGZ26 Comdty,-0.0949999999999997,-2.3318605792832536,2026-11-25,91341,3.979,8182.0
NGZ27 Comdty,-0.008,-0.1863064741499769,2027-11-26,21750,4.2860000000000005,546.0
