contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0110000000000001,-0.2531063046479549,2026-12-29,128219,4.335,4608.0
NGF28 Comdty,-0.0149999999999996,-0.3203074951953807,2027-12-29,26676,4.668,55.0
NGG27 Comdty,-0.0089999999999998,-0.2302379125095906,2027-01-27,57836,3.9,1197.0
NGG28 Comdty,-0.0030000000000001,-0.0718907260963363,2028-01-27,11929,4.17,58.0
NGH27 Comdty,-0.0100000000000002,-0.3264773098269745,2027-02-24,101951,3.053,2981.0
NGH28 Comdty,-0.008,-0.2335084646818448,2028-02-25,10577,3.418,134.0
NGJ27 Comdty,-0.0209999999999999,-0.7355516637478076,2027-03-29,103363,2.834,2663.0
NGJ28 Comdty,-0.0049999999999998,-0.1596933886937047,2028-03-29,11447,3.126,109.0
NGK27 Comdty,-0.0210000000000003,-0.7402185407120321,2027-04-28,53288,2.816,1043.0
NGK28 Comdty,-0.0180000000000002,-0.5754475703324884,2028-04-26,7261,3.11,277.0
NGM26 Comdty,0.0449999999999999,1.5549412577747035,2026-05-27,3888,2.939,828.0
NGM27 Comdty,-0.0220000000000002,-0.7375125712370179,2027-05-26,24210,2.961,698.0
NGN26 Comdty,0.0390000000000001,1.2956810631229283,2026-06-26,358107,3.049,34551.0
NGN27 Comdty,-0.0219999999999997,-0.6896551724137867,2027-06-28,26035,3.168,420.0
NGQ26 Comdty,0.0350000000000001,1.153592617007256,2026-07-29,94243,3.069,8223.0
NGQ27 Comdty,-0.0249999999999999,-0.7692307692307665,2027-07-28,20549,3.225,283.0
NGU26 Comdty,0.0339999999999998,1.133333333333327,2026-08-27,114160,3.0340000000000003,4859.0
NGU27 Comdty,-0.0230000000000001,-0.7133995037220884,2027-08-27,19682,3.201,293.0
NGV26 Comdty,0.0299999999999998,0.9829619921362976,2026-09-28,145070,3.082,8616.0
NGV27 Comdty,-0.02,-0.605510142294884,2027-09-28,51410,3.283,410.0
NGX26 Comdty,0.0169999999999999,0.5173463177115004,2026-10-28,86182,3.303,3489.0
NGX27 Comdty,-0.0180000000000002,-0.5039193729003426,2027-10-27,17752,3.5540000000000003,177.0
NGZ26 Comdty,-0.0090000000000003,-0.2294747577766532,2026-11-25,92962,3.913,3938.0
NGZ27 Comdty,-0.0110000000000001,-0.2587626440837478,2027-11-26,21873,4.24,50.0
