contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0410000000000003,-1.0327455919395558,2026-12-29,178505,3.929,19247.0
NGF28 Comdty,-0.0060000000000002,-0.1294777729823096,2027-12-29,39502,4.628,1487.0
NGG27 Comdty,-0.0379999999999998,-1.0479867622724717,2027-01-27,75784,3.588,9646.0
NGG28 Comdty,-0.0059999999999993,-0.1427212178877102,2028-01-27,14621,4.198,250.0
NGH27 Comdty,-0.032,-1.0899182561307912,2027-02-24,159987,2.904,12762.0
NGH28 Comdty,-0.0049999999999998,-0.1451800232288006,2028-02-25,19862,3.439,885.0
NGJ27 Comdty,-0.0259999999999998,-0.9302325581395278,2027-03-29,127448,2.769,10714.0
NGJ28 Comdty,0.0019999999999997,0.0627155848228215,2028-03-29,19351,3.1910000000000003,462.0
NGK27 Comdty,-0.024,-0.8550053437833995,2027-04-28,74723,2.783,5277.0
NGK28 Comdty,0.0019999999999997,0.0629524708844752,2028-04-26,7539,3.1790000000000003,149.0
NGM27 Comdty,-0.0229999999999996,-0.7799253984401386,2027-05-26,31568,2.926,2544.0
NGM28 Comdty,0.0070000000000001,0.2101471029720839,2028-05-26,4861,3.338,71.0
NGN27 Comdty,-0.0220000000000002,-0.6962025316455772,2027-06-28,37606,3.138,2905.0
NGN28 Comdty,0.0050000000000003,0.1414827391058386,2028-06-28,4808,3.539,53.0
NGQ27 Comdty,-0.02,-0.6186204763377673,2027-07-28,33677,3.213,3154.0
NGQ28 Comdty,0.0030000000000001,0.0834260289210265,2028-07-27,3580,3.599,316.0
NGU27 Comdty,-0.02,-0.6211180124223608,2027-08-27,37717,3.2,3201.0
NGU28 Comdty,0.0059999999999997,0.1679731243001059,2028-08-29,3855,3.5780000000000003,125.0
NGV26 Comdty,-0.0529999999999999,-1.7929634641407284,2026-09-28,322872,2.903,125479.0
NGV27 Comdty,-0.0190000000000001,-0.5754088431253824,2027-09-28,75938,3.283,6345.0
NGX26 Comdty,-0.0489999999999999,-1.5857605177993506,2026-10-28,268984,3.041,54459.0
NGX27 Comdty,-0.0130000000000003,-0.364861072130237,2027-10-27,23157,3.5500000000000003,920.0
NGZ26 Comdty,-0.0420000000000002,-1.1824324324324398,2026-11-25,174017,3.51,28417.0
NGZ27 Comdty,-0.0070000000000005,-0.1671841413900301,2027-11-26,28043,4.18,650.0
