contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0090000000000003,0.2061383417315699,2026-12-29,132762,4.375,667.0
NGF28 Comdty,-0.0220000000000002,-0.4662004662004713,2027-12-29,29048,4.697,871.0
NGG27 Comdty,0.008,0.2030972328002032,2027-01-27,63272,3.947,116.0
NGG28 Comdty,-0.0070000000000005,-0.1649776101814886,2028-01-27,11658,4.236,371.0
NGH27 Comdty,0.008,0.2536461636017757,2027-02-24,117064,3.162,158.0
NGH28 Comdty,-0.0019999999999997,-0.0577367205542661,2028-02-25,10455,3.462,1.0
NGJ27 Comdty,0.0020000000000002,0.0675675675675751,2027-03-29,113898,2.962,178.0
NGJ28 Comdty,-0.0030000000000001,-0.0941915227629549,2028-03-29,11455,3.182,292.0
NGK27 Comdty,0.0009999999999998,0.0340831629175149,2027-04-28,57949,2.935,74.0
NGK28 Comdty,-0.004,-0.1265822784810127,2028-04-26,7477,3.156,179.0
NGM27 Comdty,-0.0010000000000003,-0.0325626831651036,2027-05-26,23333,3.0700000000000003,62.0
NGM28 Comdty,-0.004,-0.1211387038158692,2028-05-26,2954,3.298,125.0
NGN26 Comdty,0.0250000000000003,0.7944073721004243,2026-06-26,124201,3.172,6770.0
NGN27 Comdty,0.0,0.0,2027-06-28,30263,3.282,84.0
NGQ26 Comdty,0.02,0.6311139160618497,2026-07-29,160543,3.189,2220.0
NGQ27 Comdty,0.0009999999999998,0.0299940011997567,2027-07-28,21963,3.335,52.0
NGU26 Comdty,0.02,0.638569604086846,2026-08-27,216066,3.152,1183.0
NGU27 Comdty,0.0,0.0,2027-08-27,22088,3.3080000000000003,34.0
NGV26 Comdty,0.0190000000000001,0.5995582202587607,2026-09-28,151620,3.188,808.0
NGV27 Comdty,0.0009999999999998,0.0295683027794172,2027-09-28,53492,3.383,57.0
NGX26 Comdty,0.02,0.5973715651135012,2026-10-28,88413,3.368,497.0
NGX27 Comdty,-0.0010000000000003,-0.0275027502750366,2027-10-27,18498,3.635,9.0
NGZ26 Comdty,0.0129999999999999,0.3282828282828257,2026-11-25,106190,3.973,450.0
NGZ27 Comdty,-0.016,-0.3720065101139273,2027-11-26,22478,4.285,657.0
