contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0069999999999996,-0.1475237091675379,2026-12-29,104111,4.738,549.0
NGF28 Comdty,0.0010000000000003,0.0206270627062775,2027-12-29,25705,4.849,12.0
NGG27 Comdty,-0.0040000000000004,-0.0943396226415199,2027-01-27,44824,4.236,264.0
NGG28 Comdty,-0.008,-0.1883239171374766,2028-01-27,10472,4.24,323.0
NGH27 Comdty,-0.008,-0.2388772767990447,2027-02-24,64251,3.341,503.0
NGH28 Comdty,0.0,0.0,2028-02-25,9016,3.435,7.0
NGJ27 Comdty,-0.0050000000000003,-0.1636661211129406,2027-03-29,91102,3.0500000000000003,741.0
NGJ28 Comdty,-0.0049999999999998,-0.1602564102564068,2028-03-29,10605,3.115,1.0
NGK26 Comdty,-0.0049999999999998,-0.1872659176029922,2026-04-28,241030,2.665,18218.0
NGK27 Comdty,-0.008,-0.263331138907176,2027-04-28,43576,3.03,303.0
NGM26 Comdty,-0.0070000000000001,-0.2487562189054768,2026-05-27,140108,2.807,6174.0
NGM27 Comdty,-0.008,-0.2515723270440254,2027-05-26,17196,3.172,151.0
NGN26 Comdty,-0.008,-0.2574002574002576,2026-06-26,134172,3.1,3080.0
NGN27 Comdty,-0.0109999999999996,-0.3241968759210043,2027-06-28,24146,3.382,122.0
NGQ26 Comdty,-0.0089999999999998,-0.2829298962590347,2026-07-29,68460,3.172,956.0
NGQ27 Comdty,-0.0109999999999996,-0.3193033381712533,2027-07-28,16106,3.434,117.0
NGU26 Comdty,-0.0069999999999996,-0.2213088839709034,2026-08-27,110244,3.156,1157.0
NGU27 Comdty,-0.0140000000000002,-0.4091174751607316,2027-08-27,18532,3.408,48.0
NGV26 Comdty,-0.0069999999999996,-0.2166511915815435,2026-09-28,110252,3.224,1735.0
NGV27 Comdty,-0.008,-0.2285714285714287,2027-09-28,45642,3.492,268.0
NGX26 Comdty,-0.0030000000000001,-0.0853242320819144,2026-10-28,58097,3.513,418.0
NGX27 Comdty,-0.012,-0.3196590303676082,2027-10-27,19656,3.742,59.0
NGZ26 Comdty,-0.0049999999999998,-0.1167133520074671,2026-11-25,77378,4.279,585.0
NGZ27 Comdty,-0.0129999999999999,-0.2940511196561841,2027-11-26,20491,4.408,22.0
