contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.1009999999999999,2.439024390243902,2026-12-29,153137,4.242,24854.0
NGF28 Comdty,0.0409999999999994,0.894610517128507,2027-12-29,32503,4.624,2022.0
NGG27 Comdty,0.0969999999999999,2.5873566284342484,2027-01-27,66615,3.846,14813.0
NGG28 Comdty,0.0329999999999994,0.8003880669415345,2028-01-27,12628,4.156,1133.0
NGH27 Comdty,0.0609999999999999,2.0524899057873465,2027-02-24,133731,3.033,19432.0
NGH28 Comdty,0.0299999999999998,0.8912655971479442,2028-02-25,14694,3.396,1304.0
NGJ27 Comdty,0.0530000000000003,1.8847795163584773,2027-03-29,115133,2.865,15619.0
NGJ28 Comdty,0.0299999999999998,0.965250965250959,2028-03-29,15441,3.138,2115.0
NGK27 Comdty,0.048,1.713062098501072,2027-04-28,58518,2.85,6636.0
NGK28 Comdty,0.0350000000000001,1.1330527678860518,2028-04-26,7311,3.124,574.0
NGM27 Comdty,0.0460000000000002,1.5667574931880195,2027-05-26,25123,2.982,3190.0
NGM28 Comdty,0.0340000000000002,1.0562286424355467,2028-05-26,3936,3.253,296.0
NGN27 Comdty,0.0449999999999999,1.4308426073131937,2027-06-28,31720,3.19,4564.0
NGN28 Comdty,0.0410000000000003,1.1970802919708137,2028-06-28,2567,3.466,269.0
NGQ26 Comdty,0.0829999999999997,2.897033158813254,2026-07-29,74220,2.948,122230.0
NGQ27 Comdty,0.0409999999999999,1.2756689483509622,2027-07-28,29774,3.255,3123.0
NGU26 Comdty,0.0790000000000001,2.782669954209235,2026-08-27,341672,2.918,106080.0
NGU27 Comdty,0.04,1.2535255405828905,2027-08-27,30722,3.231,2336.0
NGV26 Comdty,0.0739999999999998,2.575704838148272,2026-09-28,142604,2.947,47474.0
NGV27 Comdty,0.0379999999999998,1.162079510703358,2027-09-28,59172,3.3080000000000003,4179.0
NGX26 Comdty,0.08,2.599935001624962,2026-10-28,102618,3.157,24805.0
NGX27 Comdty,0.0350000000000001,0.9943181818181858,2027-10-27,19981,3.555,1070.0
NGZ26 Comdty,0.096,2.5820333512641227,2026-11-25,129051,3.814,21741.0
NGZ27 Comdty,0.0369999999999999,0.889850889850888,2027-11-26,23672,4.195,682.0
